TicketID,Title,Description,Priority,CustomerID,CategoryID
11758,Inquiry,Sound four bed nation.,Low,67,16
5365,Access,Few technology close agent.,Low,13,7
6238,Technical,Beat strategy compare.,High,75,1
17124,Technical,Might real small between.,Low,151,3
19010,Inquiry,Good top could where.,Medium,267,15
11007,Incident,Man eat itself.,High,10,15
11150,Maintenance,Return above where.,Medium,498,8
11499,Assistance,Art you on pay either.,Medium,260,16
11256,Incident,Well clear respond key.,Low,33,16
8098,Concern,Happy eight food become.,Medium,444,2
4253,Concern,Toward set since those.,High,402,17
19432,Support,Movie every full.,Medium,169,13
11131,Troubleshooting,Around receive fast somebody.,Medium,122,7
15921,Setup,Imagine level charge.,Low,408,11
9609,Performance,Quite despite everybody.,Low,178,15
19923,Assistance,Last program staff.,Low,341,13
6718,Maintenance,Effort beat deep hold.,High,59,14
5573,Issue,Walk wait easy himself.,High,398,16
15487,Problem,Physical admit adult step.,High,477,11
7826,Assistance,Social PM coach analysis.,Low,378,14
3492,Troubleshooting,Young church director.,Low,110,1
16600,Connectivity,Enjoy if firm ability store.,Low,379,1
8573,Access,Ball customer both pull.,High,302,18
2111,Access,Soon same action meet.,Medium,260,4
7622,Support,Value site for.,Medium,191,15
15554,Incident,Message record present.,Medium,490,11
10980,Configuration,Economic hot service.,Low,160,8
12412,Help,Both son until at.,High,324,2
177,Issue,Wrong name find director.,High,243,6
8206,Connectivity,Everything meet simple.,Low,472,10
18754,Technical,Office able message movie.,Low,26,17
7888,Performance,There movement board fine.,Low,324,12
15010,Technical,Sister modern article simply.,Low,124,4
2062,Support,Letter group type movement.,Low,411,16
3435,Performance,Meet shoulder seek decide.,High,287,4
6804,Incident,Cause even sell top drug.,Low,116,9
9588,Configuration,There offer use end offer.,Medium,448,5
2729,Maintenance,Letter sort letter each.,Low,35,15
13846,IT,Meet degree behind.,Low,489,14
17484,Issue,Serve with action activity.,Medium,171,13
13112,Problem,Themselves win reduce.,High,384,10
11877,Incident,Instead sit him executive.,Medium,404,16
5362,Technical,Leg oil all understand.,High,215,10
94,Support,Our page wear clear rate.,Low,48,13
5433,Incident,Third themselves direction.,High,349,10
19037,Configuration,She choice sure general.,Medium,231,12
13203,Configuration,Prove friend home trip.,High,495,10
6354,Inquiry,Send course direction line.,Low,396,9
3097,Problem,Affect agent decide.,Low,331,7
9883,Problem,Too environmental half spend.,Medium,79,16
8660,Error,Western mention ten idea.,Medium,211,9
13312,Configuration,Machine difficult so husband.,Low,191,18
13792,Performance,Well professor medical.,Medium,261,14
9131,Support,Ok protect peace.,Low,8,3
7856,Troubleshooting,Kid rich care wind affect.,Medium,477,3
13341,Support,Not happy long.,High,492,19
9591,Assistance,Event read political then.,Low,182,1
5231,Troubleshooting,Eye raise poor beyond.,High,203,2
17536,Problem,Score truth news player.,High,408,1
751,Assistance,Give less risk board staff.,Low,63,8
7356,Support,Second just light city week.,Low,401,14
3401,Assistance,Have read father event.,Medium,192,4
10215,Issue,Capital hair use pull.,Medium,442,10
10335,Access,Maybe young success red join.,High,50,19
17830,Troubleshooting,Movement person three.,Low,307,2
14293,Inquiry,Up per ask.,Medium,7,19
4540,Troubleshooting,Baby call Democrat tonight.,High,317,2
16579,Support,Act hard build down.,Low,465,18
19380,Assistance,Investment hand difference.,Low,26,5
11431,Performance,Charge under near week.,Medium,322,14
1421,Maintenance,Bar wide member.,Low,296,19
7514,Incident,Police wish break exist.,Medium,270,20
6583,Assistance,Day visit listen arm.,Medium,479,14
16055,Request,Individual create few.,Medium,447,11
155,Performance,Then follow century.,Low,88,9
1441,Problem,Discuss stop better.,High,402,6
15512,Help,Bag under some after.,Medium,183,13
14281,Concern,Matter business eye upon.,Low,447,8
7477,Connectivity,Power cultural entire.,High,14,2
17656,Error,Others improve west product.,Low,78,20
15017,Error,Research purpose race.,Low,140,2
14419,Configuration,Professor task all black.,Medium,451,18
17071,Connectivity,Mouth wide base food.,Low,59,6
263,Help,Ago school reveal Republican.,High,496,11
5465,Support,Offer customer door put.,Medium,73,2
7091,Assistance,Factor trial imagine such.,Low,205,13
16738,Incident,Trial physical race us.,High,343,14
9720,Installation,Head himself or.,Low,184,4
6245,Maintenance,Foreign board turn image far.,High,25,1
8948,Concern,Table see break amount.,Medium,391,4
7153,Inquiry,Under for six bill.,High,367,5
7748,Technical,Maintain read both affect.,Low,300,11
3936,IT,Yes baby third why small.,High,152,19
7563,Installation,Dream rise into sea few.,High,72,14
18086,Connectivity,Old mind concern hand.,Medium,239,6
10759,Inquiry,Defense parent out maybe.,Low,403,3
11988,Support,Bed air since.,Low,205,3
8789,Problem,Huge bar dream wind.,High,338,19
3346,Error,Floor good resource poor.,High,333,19
11221,Problem,Alone the rather cold though.,Low,69,11
7912,Maintenance,Economic several late read.,High,291,16
11132,Incident,Staff more build sea.,Medium,371,13
18958,Setup,Wonder world may.,Low,298,11
15525,IT,Tv attack natural color.,Low,283,15
9528,Incident,For report head to Democrat.,High,5,12
15865,Setup,Pull teacher when lose.,Low,274,19
4607,Maintenance,Father word recently sing.,Low,393,8
9124,Setup,Do step staff surface.,High,440,5
2332,Connectivity,Professional deep fine.,Low,498,4
14643,Incident,With need name fill.,Medium,163,19
6030,Help,Live mention statement.,High,280,15
1822,Support,Give film itself.,High,23,9
12469,Connectivity,Fire without common.,Low,321,11
10191,Request,Kitchen design bag whether.,High,255,6
15843,Help,Building store safe practice.,High,305,20
887,Troubleshooting,Notice win wife across.,Medium,195,15
3707,Performance,Practice region east toward.,High,271,12
8326,Access,Sea cost continue audience.,High,272,9
814,IT,Fear fine station produce.,Medium,185,11
17234,Access,South big within walk.,Medium,225,9
6446,Technical,Room else gas.,Medium,34,2
7808,Troubleshooting,Subject moment can.,High,445,8
17431,Connectivity,Analysis act nothing plan.,High,384,4
5146,Troubleshooting,Expect order would film.,Low,41,12
8312,Troubleshooting,Either avoid cause which.,Low,427,14
11310,Access,Member mention somebody tree.,High,297,10
16824,Troubleshooting,Per close art situation full.,Medium,95,8
11714,Connectivity,Rate entire likely energy.,Medium,420,1
1677,Support,Marriage grow sort create.,High,280,11
3095,Technical,Reflect single air source.,Low,349,5
8767,Access,Practice form first claim.,Low,41,5
5929,Setup,Both late by.,Medium,387,18
1863,Access,Game watch well over nature.,Medium,257,20
292,Inquiry,Lose authority plan.,Low,6,4
99,Inquiry,Knowledge far heavy push.,Medium,494,9
8160,Assistance,Grow suffer service subject.,High,278,1
17095,Problem,Party watch soon.,Medium,467,1
10068,Issue,Early culture that color.,Low,301,20
17735,Setup,Site yard other cause worker.,Low,125,18
6125,Request,Difficult car Congress five.,Medium,358,8
15391,Concern,Small despite sea world.,Medium,485,2
17215,Installation,Media together between major.,Low,110,10
8078,Connectivity,Want network great.,Low,29,8
4284,Concern,Them soldier daughter ground.,High,274,3
19650,Error,Six beat affect pay none.,Low,27,12
3598,Inquiry,Main value threat recognize.,Medium,133,5
2478,IT,Spring pick course.,High,185,8
10104,Connectivity,Never probably baby American.,Medium,100,17
6855,Troubleshooting,Along behind blue.,Low,173,5
19266,Assistance,Though feel place bit.,High,319,19
14632,Issue,Decide name until truth.,Low,427,10
10579,Request,Here only set add.,Medium,321,19
18609,Troubleshooting,Level write society someone.,High,21,6
19836,IT,Cold health soon left.,Low,297,8
7830,Incident,Item space own forward value.,High,202,4
5633,Maintenance,First believe local.,High,278,4
6923,Support,City often fast trouble.,Medium,266,17
10558,Request,Difference book attack.,High,279,12
7983,Issue,Nearly Republican PM style.,High,183,15
17319,Error,Hair never down control bed.,Medium,484,8
10631,Installation,Cost power ready so who.,High,305,18
11729,IT,Bad field every region.,Low,330,7
10444,Setup,Tonight do reveal drive.,Low,27,12
19382,Troubleshooting,Lot field young quite.,Low,41,16
11559,Troubleshooting,High call important spring.,High,469,3
17606,Setup,Pressure for exist.,Medium,10,16
9062,Help,Mind thought quality.,High,222,1
10208,Error,Product south deep.,Low,122,19
3569,Performance,Dog lose matter.,High,328,12
259,Inquiry,Night major civil everyone.,High,369,20
14490,Support,Find fly until imagine.,Low,226,16
18997,Assistance,Year lead value.,Low,229,19
441,Support,School than range simple.,High,442,13
5373,Configuration,Modern race along.,High,65,9
3299,Assistance,Theory sense east parent.,Low,254,15
5119,Help,Some product oil great never.,Medium,500,13
14004,Troubleshooting,Door make look produce.,High,1,9
18725,Technical,Arm offer majority.,High,277,6
3712,Assistance,Once especially become issue.,High,129,1
1615,Problem,Out model school left gas.,Low,328,1
13593,Problem,Line school science realize.,Low,207,14
7716,Assistance,Spring power nature.,High,321,15
13768,Error,Each base yeah PM.,High,153,13
11969,Performance,Improve some within good.,Low,76,17
6508,Problem,Detail attorney set if.,Medium,300,8
872,Setup,Hard red event room.,High,442,7
12890,Maintenance,Act past example.,Low,420,9
1830,Problem,Eat understand then.,High,176,3
18698,Installation,Growth happy evidence save.,Medium,356,4
19419,Help,Best single town end.,Low,365,3
17705,Troubleshooting,Hour worker want miss.,High,421,2
6469,Assistance,Movement next more science.,Low,145,8
9578,Troubleshooting,Condition tax career.,High,85,12
6700,Help,Into offer record chair.,Medium,266,15
16428,Troubleshooting,Military Mr become have.,High,174,16
9405,Troubleshooting,Life might down wrong.,Medium,158,3
5660,Installation,Meet enter as pass lead back.,Medium,477,14
254,Installation,Attention local fight should.,Medium,379,3
16935,Issue,Support business open put.,Medium,287,10
505,Connectivity,Report not truth six morning.,Medium,158,6
8033,Incident,Protect commercial guess.,High,262,8
2981,Maintenance,Seem institution as middle.,Low,301,17
15067,Concern,Attention nearly imagine.,High,387,8
13031,Setup,People bill thus above.,Low,410,19
1297,Performance,Live choice keep ago.,Medium,84,18
6648,Troubleshooting,Partner help open chance.,Low,191,3
5029,Configuration,Test effect system rock.,High,330,12
16039,Installation,Deal hear structure audience.,Medium,239,3
18679,Configuration,Oil meet far state something.,Medium,13,4
17422,Support,Feeling thank range hot.,Medium,19,12
3198,IT,Rise number try.,High,50,8
14268,Incident,Perhaps small inside exist.,Low,449,17
16751,Inquiry,Nearly job state have.,Medium,105,4
14029,Performance,Over else a pay two soldier.,Medium,225,12
10448,Support,Woman like too these.,High,409,19
2197,Problem,Democratic game news article.,Medium,496,3
5072,Support,She protect carry include.,Low,81,5
7422,Performance,Garden anyone low talk.,High,289,19
381,Issue,Less officer land that.,Medium,363,18
6821,Troubleshooting,Outside play deal.,Low,164,7
2260,Troubleshooting,Half money risk.,Medium,210,15
14628,Inquiry,Age analysis sign.,High,279,16
10370,Maintenance,Realize cost positive.,Medium,436,2
3696,Installation,Range crime new expert each.,Low,476,18
19966,Connectivity,Hard poor let rise boy.,Low,11,11
7586,Connectivity,Skin close situation can may.,Medium,199,14
18541,IT,Wonder carry personal act.,Medium,20,18
10366,Error,So field happy need.,Low,135,5
515,Support,Table popular left age star.,Low,39,3
4932,Installation,Lead change threat society.,Medium,56,13
3613,Maintenance,Bad hope without Mr crime.,Medium,246,18
11490,Help,Skill threat he.,High,149,13
17557,Error,Case statement ever put.,Medium,31,13
11564,Error,Part report others remember.,High,499,16
12749,Problem,Begin north too do culture.,Medium,471,15
6033,Help,Suggest me they.,High,477,18
7693,IT,Face spring woman hear.,Low,183,16
19062,Connectivity,Help well amount.,Medium,374,16
117,Error,Total defense hit spend.,Medium,93,20
12034,Request,Drive reach off food.,Medium,472,3
2273,Help,Relate career type.,Low,73,6
8172,Assistance,Speak sit explain yard there.,High,69,10
10730,Problem,Value down whom.,High,88,6
5879,Issue,Everybody since air design.,High,320,17
12179,Inquiry,Consider tonight care matter.,Low,198,8
3037,Configuration,Town respond own guy.,Medium,33,6
15630,Access,Lay hospital quite arm argue.,Low,265,8
15814,Request,Pick across issue.,High,85,2
4491,Connectivity,Per cost miss movie senior.,Low,51,7
18245,Incident,War leave why various.,Medium,341,4
19794,Request,Bad recent tax population.,Low,337,1
6687,Setup,Sport responsibility start.,Medium,403,13
4998,Maintenance,Rich deep long.,Medium,45,6
14346,Connectivity,Simply natural else.,Medium,121,5
3327,Assistance,Small return while friend.,High,10,2
19331,Support,Describe yard full all.,Low,339,11
17929,Performance,Than pretty apply.,High,323,9
1630,Troubleshooting,Read explain long.,Medium,362,20
4705,Technical,Wide begin lot hotel hear.,Medium,90,4
1215,Help,Hand rate we wrong.,Medium,91,16
5612,Performance,How else president leg.,Low,46,8
5124,Inquiry,Side fly author day line.,High,389,10
12069,Setup,Foreign TV down strong Mrs.,High,332,7
7093,Configuration,Pressure more may your low.,High,348,13
17144,Setup,Something dream always local.,Medium,335,4
509,Maintenance,Yet within return surface.,Medium,350,6
9186,Assistance,New much book remain require.,High,484,3
18007,Request,Just store fly well before.,High,265,18
14788,Assistance,Debate option news and.,Low,418,8
1844,Concern,Part believe life soon.,Medium,350,18
18185,Issue,Trade throw method join.,Low,156,5
3634,Assistance,Over morning phone parent.,High,33,12
15200,Incident,Important never option.,Low,10,14
13999,Support,Lay tax very here many.,Medium,361,19
14696,Issue,Score program term face wish.,Medium,402,5
1101,Issue,Stay boy keep.,Medium,186,12
8592,Concern,Staff reveal eat section.,High,484,8
3166,Concern,Century relate but.,High,77,10
4926,Error,Task leg rock choice beyond.,Medium,177,6
6039,Request,Lay night most.,Medium,20,14
13732,Configuration,Very somebody on.,Medium,68,3
1265,Issue,Material force clearly.,Medium,331,18
6213,Problem,Past rate near mean.,Low,333,4
9743,Error,Pm begin son particular.,High,93,8
16908,Error,Position common beat rise.,Low,484,6
17739,Installation,Believe your month space.,High,60,17
3562,Configuration,Rise address between range.,Low,44,4
1142,Support,Suggest clearly while whole.,Medium,62,13
8909,Technical,Stage eight force politics.,Medium,113,10
1864,Assistance,Answer adult sign thing.,Medium,332,17
939,Maintenance,Charge mean leader peace.,High,343,15
14438,Issue,Peace card drug back.,High,258,14
15596,Setup,Sea piece step.,High,11,19
1442,Support,Recent matter lose watch.,Medium,401,20
13964,Support,Face manage suddenly wonder.,Medium,162,13
16498,Configuration,Amount investment fire view.,Medium,356,7
772,IT,Along worry edge health.,Medium,103,1
1255,Request,Model all long market.,Medium,56,8
13752,Access,See resource see kind.,Low,435,20
18630,Inquiry,Thus amount some official.,Medium,381,9
3203,Incident,Radio sound represent born.,Low,460,8
16316,Setup,Stay sea voice civil.,Medium,329,16
6291,Troubleshooting,Physical for form concern.,High,69,17
12233,Error,Begin including movie cold.,High,133,16
3389,Performance,Sometimes dream region all.,Medium,103,19
10343,IT,May say fast.,High,454,4
16203,Troubleshooting,Which weight fine city.,Medium,317,11
8797,Support,Pm wear finally either.,High,451,1
13024,IT,Doctor mean president order.,Medium,414,5
6654,Assistance,Story animal just guess.,Low,296,16
18895,Access,Along put want.,Medium,416,17
4602,Error,Skin price small yeah.,Low,229,17
9974,Access,Fast my fast campaign day.,Low,61,15
8757,Problem,Effort necessary minute her.,Low,278,5
19359,Error,Level Mr face your.,High,204,7
658,Setup,Person security key a.,Medium,3,4
9544,Support,What break member race.,Medium,269,7
11213,Incident,Begin note employee computer.,Medium,215,16
5058,Troubleshooting,Do term my home room.,Low,180,8
13926,Maintenance,So here story fly same.,Medium,225,18
12051,Issue,And north apply cut.,Medium,50,1
17493,Maintenance,Policy would discussion act.,Medium,176,15
7582,IT,Glass market into strong.,Medium,347,14
7185,Installation,Current them in spring.,Medium,328,14
10774,Connectivity,Pattern rather baby great.,Low,318,14
2075,Troubleshooting,Boy represent order enjoy.,High,388,7
17479,Connectivity,Sometimes heart race.,High,359,11
17885,Access,Order officer garden owner.,Low,70,20
8525,IT,Show together wife.,Low,167,2
5826,Connectivity,Political democratic scene.,Low,476,18
9291,Inquiry,Recent soon bad beyond.,Medium,341,17
5340,Maintenance,Live per recent join change.,Medium,4,1
16730,Configuration,Area add turn free.,Medium,426,9
8124,IT,How evening affect west.,Medium,429,6
5235,Configuration,Edge parent manage.,Medium,63,9
18061,Problem,Discover glass ability.,Medium,85,15
6359,IT,Each also it outside.,Low,184,5
3518,Error,Gun sell few little.,High,157,2
11089,Connectivity,Network become kind.,High,142,14
3701,Installation,Role news within travel oil.,Low,499,14
9852,Support,Relationship others garden.,High,359,4
6417,Performance,Because thank success start.,High,452,17
4346,Configuration,Person admit lay.,Medium,257,5
3945,Maintenance,Least now deep bag.,Low,267,5
33,Request,Property us heavy cut dog.,Medium,194,7
3007,Access,Whether culture role deal.,High,305,8
14896,Concern,Marriage hospital travel.,Medium,338,11
905,Issue,Report him pull.,Medium,481,10
4028,Assistance,Sing break their call could.,Medium,94,14
18957,Installation,Guess whom his say guy.,Medium,357,9
7649,Access,Just forget real purpose far.,High,142,16
81,Technical,Fire tax sometimes.,Medium,115,19
13353,Error,Actually rise only.,Medium,355,15
11631,Connectivity,Person turn four weight.,Low,245,8
11302,Setup,Feel claim outside which.,Low,46,13
9208,IT,Thus father more than party.,Low,53,19
1969,Configuration,Run single main the create.,High,124,14
16257,Request,Eat letter me strong.,Medium,8,9
7409,IT,Voice free itself appear.,Medium,251,3
2025,Help,Fund draw phone.,Medium,469,19
14938,Request,Raise leave idea kid.,High,87,16
2597,Assistance,Health poor require.,Low,256,12
16821,Problem,One discover well bring oil.,High,221,12
9963,Error,Successful other today join.,High,468,5
16973,IT,Recognize image author four.,High,98,14
14775,Troubleshooting,Low black man when although.,Medium,144,13
19868,Maintenance,Strong hard buy accept.,Low,170,4
180,Help,Report car experience them.,Medium,48,20
10097,Problem,Major fire author score.,Medium,142,5
15196,Configuration,Kind hospital follow.,High,288,12
15435,Assistance,Tax staff receive.,High,310,15
10319,Error,Still by seem director.,High,4,2
2932,Help,Realize brother power wonder.,High,366,10
9143,IT,Forward protect oil.,Medium,72,8
18664,Maintenance,Court west special guess.,Low,341,6
9610,Incident,Doctor history prepare.,Medium,429,16
12699,Performance,Same own agent commercial.,High,112,14
6482,Error,Pay really they themselves.,Medium,105,6
16941,Performance,Either manager garden simple.,High,25,18
19791,Problem,Firm town old rule trade.,High,412,19
13829,Inquiry,Space watch others.,Low,195,9
5738,Performance,Old medical show song shake.,Medium,172,5
18265,Troubleshooting,Medical rich different.,High,1,18
19166,Configuration,Network heavy first.,High,158,5
9079,Problem,Military teach entire.,Medium,57,4
11755,Installation,Floor ok catch scene.,Medium,225,10
12850,Assistance,Half go ago.,Low,199,18
4807,Support,Their wish believe ten.,High,299,2
6603,Installation,Sign no their writer.,Medium,371,9
8772,Technical,Another know decision worker.,Medium,191,16
12149,Connectivity,Simply card type same.,Low,320,6
4917,Performance,Southern sign improve.,High,92,1
2432,Configuration,Easy front whom cup movie.,Medium,216,8
17654,Inquiry,Quality owner range.,Medium,230,19
19249,Help,Product media increase.,Medium,389,15
7903,IT,Could time bed floor well.,Low,157,9
12557,Maintenance,Marriage coach star.,Low,455,10
6302,Performance,Close it fear form.,High,450,9
18562,Setup,Together without blood cell.,High,229,4
2350,Problem,Quickly start I race couple.,Low,220,14
6189,Request,Agreement several door.,Low,354,18
10209,Access,Ten over last continue.,Low,402,13
12558,Performance,Close southern my raise.,Medium,287,10
18401,Connectivity,After mean I.,High,258,2
11805,Configuration,Bring work represent.,High,417,4
17298,Concern,Should type dark support.,High,144,1
14467,Technical,Itself poor money support.,Low,150,14
16314,IT,Them response sit.,Low,411,5
13159,Error,Simply say government policy.,Medium,259,11
1843,Installation,Involve business our office.,High,156,11
12555,Problem,Weight camera life light.,High,107,14
17941,Setup,Enough if data couple.,Medium,220,11
12447,Troubleshooting,Moment Mrs create perhaps it.,Medium,474,17
8366,Connectivity,Citizen American skin.,High,399,12
6786,Troubleshooting,His there gas could.,Low,332,9
16281,Troubleshooting,Learn both stock benefit.,Low,362,6
11287,Error,Line whatever talk.,Low,399,18
16965,Access,Lead two begin matter create.,Low,208,1
13968,Request,Store position its.,Low,321,16
4209,Incident,Simply teacher pass.,Medium,80,3
15547,Help,As civil officer away.,High,286,14
2346,Maintenance,Talk piece town describe.,Low,134,15
6345,Installation,Class despite color.,Low,325,16
17864,Access,Seat join place stop help.,Medium,299,13
955,Request,Least effect within argue.,High,59,11
994,IT,Keep game debate can.,High,379,6
10036,Configuration,Major bar year.,High,284,1
2437,Incident,Firm about artist huge same.,Low,194,16
3531,Performance,Here defense crime another.,Medium,91,18
1890,Installation,Walk spend between less.,Medium,250,14
10002,Performance,Relationship very attorney.,Low,392,5
9504,Incident,Other she stuff.,High,267,4
9736,Issue,Pull far hotel idea.,Medium,424,7
1983,IT,Half on choice push and turn.,Low,76,3
12752,Error,Mission floor sea collection.,High,377,8
183,Connectivity,Bed must glass bit difficult.,High,212,10
7223,Configuration,Such statement my happen.,High,167,16
2208,Inquiry,Practice common kid.,High,439,17
7075,Troubleshooting,People all consider two.,Medium,460,3
16252,Technical,Through country letter.,High,485,15
5884,Assistance,Beyond focus build win upon.,Medium,229,3
2595,Inquiry,Avoid let price painting.,High,81,8
8354,Incident,Rich camera fly dinner.,Low,67,5
4280,Issue,A individual occur.,Medium,118,17
4929,Performance,Identify network positive as.,High,283,10
13061,Issue,Area force prepare often.,High,126,15
3138,IT,Decision moment Mr young.,Medium,467,10
507,Technical,Decade hundred rest course.,Low,424,10
15713,Connectivity,Director door explain.,Medium,402,9
1783,Request,Others professor as southern.,High,120,15
14581,Installation,Go feeling it last kind or.,Low,118,14
6851,Help,Significant space shake goal.,High,298,9
10783,Maintenance,Represent draw part hotel.,Low,237,14
5969,Connectivity,Site month course culture.,Medium,429,18
15574,Access,Although sing employee scene.,Low,106,13
7397,Help,Nor news whose eight.,Low,92,20
2404,Connectivity,Continue control little.,Low,37,9
18896,Concern,Reach inside spend ever.,Medium,462,15
13360,Installation,Some figure single gas black.,Low,126,16
18359,Help,Major if president else.,Medium,239,16
610,Request,Whatever writer her security.,Low,260,9
4546,Technical,Break might do.,High,482,17
11982,Issue,People day today floor first.,Medium,352,12
17318,Access,Space determine drug.,Low,476,17
18890,Performance,As relationship whether ago.,Medium,485,4
5907,Request,Population big use.,Low,477,5
6235,Concern,Matter task board rule.,Medium,375,3
3675,Incident,Hot church learn close.,High,458,7
8461,Error,Probably interest term.,Medium,451,14
4039,Troubleshooting,Its just prevent.,Low,181,4
17944,Issue,Skin do dark skill.,Low,167,3
19447,Request,Fish why all floor.,Low,482,2
8055,Issue,Stand message response bar.,High,349,16
16362,Troubleshooting,Father with decision.,High,192,14
9199,Troubleshooting,Kind Mr politics like his.,Medium,173,1
14850,Access,Couple court grow play.,Low,123,13
18809,Concern,Fear she public.,High,355,18
7147,Connectivity,While safe I.,Low,246,1
18931,Help,Either would network task.,Low,410,18
4013,Support,Brother this career.,High,158,20
8970,Maintenance,Close kitchen young size.,Medium,41,15
6534,Support,Occur red rest purpose.,High,419,5
11154,Troubleshooting,Back yard offer election.,Medium,461,8
7468,Request,Ok few during skin.,Low,484,12
10819,Error,Citizen speech cultural bad.,Medium,2,18
12917,Installation,Size manager wall name vote.,Medium,54,13
1737,Concern,Through modern which option.,Medium,194,11
14575,Setup,Capital officer state wear.,Low,245,17
14635,Technical,Land local agency top.,Medium,405,19
11974,Problem,Sea health feeling meeting.,Low,180,17
12767,Troubleshooting,Religious itself each act.,High,265,11
16773,Incident,Memory attack poor lot.,Low,352,14
10476,Error,Fund alone wide majority.,High,106,13
1328,Issue,Evening grow large expect.,High,335,10
18590,Concern,World how friend career.,High,152,14
3087,Technical,Up up fast interview about.,High,149,19
15581,Concern,Include once treat.,High,381,8
10733,Inquiry,Politics would present.,High,208,15
16553,Troubleshooting,Them we well organization.,Medium,203,7
13467,Maintenance,Plant risk begin sense eat.,Low,37,12
5089,Troubleshooting,Smile enough loss area.,Medium,268,10
15553,Support,Answer travel open common.,High,322,6
14828,Incident,Discover heavy data war pull.,High,170,17
4508,Problem,Wide dream brother lot local.,High,421,7
6957,Connectivity,Father nearly tough many.,Low,183,9
19889,Help,Subject tax too follow.,Medium,5,3
11190,Access,Street our yet inside author.,High,323,16
14974,Configuration,Blue style police local.,Medium,366,5
4925,Connectivity,Born camera either over.,Medium,296,9
4477,Troubleshooting,Enough cost kitchen almost.,High,172,16
14123,IT,Gas age short better stay to.,Medium,107,12
2921,Performance,Arrive leave each before.,High,473,16
18430,Issue,Detail strong impact.,High,1,8
14169,Concern,Floor eye indicate with.,Low,298,3
19033,Help,Us watch general site set.,High,363,1
16659,Request,Send notice dog require key.,Medium,327,12
16629,Support,Per site direction too.,Medium,266,15
2207,Technical,Other little page allow.,Low,197,14
5296,Issue,Whatever letter or brother.,Low,28,16
14832,Error,Without former amount speech.,Low,414,2
9425,Problem,Better look your different.,Low,219,6
11634,Incident,But goal to if born.,High,328,9
710,Problem,Above big believe thank.,Low,431,19
2400,Support,Her series both.,High,140,1
5998,Connectivity,North sing set color.,Low,298,2
6298,Problem,Finish strong old gas.,High,391,13
4131,Incident,Reach entire fear black.,High,232,6
9474,Configuration,Store reveal particular.,High,227,9
12888,Inquiry,Certain who culture.,Low,235,2
2655,Troubleshooting,Ten guess party mouth.,High,479,20
5690,Assistance,Management door fly.,Low,468,11
14939,Setup,Condition skin green matter.,High,72,16
9684,Access,Arm wish hotel improve.,Medium,151,3
2177,Inquiry,According poor here since.,Medium,448,6
1053,IT,The degree send difficult.,Medium,118,13
11145,Issue,Defense laugh remember.,High,350,11
2688,Troubleshooting,Per what town blue option.,Medium,370,3
18301,Access,Animal drive when.,High,189,12
15253,Configuration,Ground child trial sort easy.,Low,40,8
17533,Installation,Beautiful skin provide each.,High,481,17
17471,Configuration,Carry certain west field.,High,112,19
4061,Troubleshooting,Hope most push fear.,High,349,5
18940,Maintenance,Amount head part.,Medium,265,1
516,Access,Organization data in.,High,41,20
13274,Configuration,Positive language or.,Medium,109,19
19716,Technical,Create and begin Congress.,Medium,362,10
16234,Technical,Day how thing apply red not.,Low,37,19
13243,Problem,Quite garden close very.,Medium,20,9
18040,Setup,Travel reduce clearly.,Medium,35,9
17573,Assistance,Media home hand create.,High,37,10
17943,Troubleshooting,Special family five up.,Medium,424,7
11400,Maintenance,Side stage build long might.,Medium,443,19
18773,Performance,Off do official amount.,Low,5,15
18485,IT,Why move key generation.,Low,489,15
11044,Request,Their image owner that.,Low,471,9
8946,Configuration,My recognize song.,Medium,7,11
8648,Connectivity,Just will growth his your.,Medium,461,6
18323,Error,Side project human.,High,74,13
9823,Maintenance,Their town city teach.,Low,135,2
3853,Connectivity,Person paper table.,High,57,10
11808,Installation,Nearly else home economy.,High,114,9
559,Concern,Next six per then or.,Medium,224,14
7609,Problem,Page source author.,Medium,155,20
16300,Access,Investment bank say subject.,Medium,156,1
5564,Technical,More four parent coach car.,Low,73,5
16225,Assistance,Blood knowledge build.,Medium,327,14
19845,Performance,Trouble fall energy training.,Medium,270,13
14943,Troubleshooting,Respond morning together.,Medium,84,10
5922,Incident,Federal leave whom up.,High,78,1
16925,Request,Result compare even.,Low,321,15
17210,Incident,After detail western stock.,Medium,274,12
13825,Setup,Growth hold value memory.,Low,429,11
17399,Issue,Fine answer then.,Low,50,18
1690,Setup,Finish with my anyone.,Medium,269,11
2678,Support,Risk step west where.,Low,110,11
149,Inquiry,Foot magazine cell us why.,Low,28,20
15822,Performance,Kid want director.,High,29,14
5292,Inquiry,Just mention a camera.,Low,198,15
4747,Error,Detail world tax set without.,Low,497,20
4754,Incident,That need bit middle.,Low,420,15
13758,Maintenance,Let eight city current.,High,481,15
7505,Problem,Though draw nation bar.,Medium,409,10
17244,Support,Last her dog free.,Medium,1,2
14699,Help,Letter push play.,High,250,16
15692,IT,Must ok business impact.,Low,362,14
880,Connectivity,Then trial result road.,Medium,363,15
15901,Technical,Life big bit still I someone.,High,230,13
13797,IT,People film above drop.,Low,198,3
19304,Concern,Detail trial play figure.,Medium,340,15
11742,Support,Mrs strategy Congress.,Low,57,18
2129,Issue,Entire law keep.,Low,483,3
11848,Help,Option rather lose picture.,Medium,201,8
5829,Troubleshooting,Cup big police.,High,339,10
