TicketID,Title,Description,Priority,CustomerID,CategoryID
4979,Inquiry,Stock artist military listen.,Medium,20,13
2251,Assistance,Service building center tax.,Low,585,6
2210,Issue,Talk try your recognize.,Low,747,5
3269,Performance,Tend keep watch life.,High,412,19
4219,Troubleshooting,Save vote almost look.,Medium,840,4
9523,Setup,Cold impact this walk.,High,872,19
679,Access,This condition foreign hard.,High,988,8
2487,Installation,Television key compare.,Medium,970,2
9757,Installation,Up exist speech around.,Medium,723,13
2315,Incident,Than case western.,High,352,11
3982,Maintenance,Congress staff upon.,Low,411,8
5887,Assistance,Floor speak dog stuff.,Medium,20,17
3182,Access,Term off fight someone.,Medium,587,9
8823,Issue,Compare sometimes mind book.,Medium,861,9
6052,Problem,Specific keep move.,Medium,548,12
418,Request,Certainly suffer address.,Low,500,13
9637,Troubleshooting,Between allow approach step.,High,693,2
8170,Maintenance,On weight bar.,Medium,466,3
3629,Help,Back see idea.,Low,686,7
5127,Help,Worry find answer onto.,Low,319,12
3088,Configuration,Partner customer think sure.,Medium,600,17
3215,Access,Old bank make sister he.,Low,914,1
429,Incident,Medical will store agreement.,Medium,482,7
8921,Access,Get whole finish.,High,566,15
2109,Configuration,Fight boy minute see piece.,High,103,17
5726,Connectivity,Necessary type you yes.,Low,383,18
8073,Setup,South between show talk.,Low,685,12
750,Assistance,Term there research weight.,High,638,10
7675,Connectivity,Some of material water down.,Low,106,7
1292,Setup,Scientist tonight western.,Low,860,5
7850,Maintenance,Everybody later onto how.,Low,462,6
8888,Support,They example strong when.,Medium,363,14
7297,Support,Specific collection history.,Low,541,14
5558,Troubleshooting,Then fly author man him.,Low,991,10
5550,Access,Name early firm.,Low,170,6
789,Access,Property note firm week.,Low,316,4
2492,Problem,Fund age paper company.,Medium,713,6
6449,Concern,Analysis class war.,High,470,11
7340,Technical,Their seven who sea site.,High,421,4
7847,Issue,Ever any security garden.,Low,763,10
3564,Access,Environment part up visit.,High,108,13
6324,Setup,Peace smile room stay short.,Medium,277,1
9958,Technical,Much together on television.,Medium,418,7
5014,Maintenance,Cost beyond them.,Medium,492,6
6665,Installation,Raise tend agent effect.,Low,852,1
2910,Error,Pay forget poor.,High,545,10
6,Troubleshooting,Foreign plan table ground.,Medium,785,14
5995,Connectivity,Audience in miss ball notice.,Low,667,9
407,Concern,These white ten.,High,284,2
6844,Assistance,Glass opportunity card.,High,428,5
2357,Connectivity,Official yes reduce choose.,Low,424,12
8375,Problem,Body test until season.,Medium,55,14
803,Support,Drug who position entire.,High,442,20
4843,Configuration,Study represent final night.,Medium,883,14
6515,Problem,Help boy safe consumer those.,Low,214,14
8423,Performance,Best when reflect actually.,Low,243,8
8400,Configuration,Couple himself garden.,Medium,889,18
2201,Technical,Huge however better recent.,High,187,11
6625,Troubleshooting,Voice several trip year.,High,616,10
3391,Inquiry,Him evidence yeah.,High,729,1
8050,Issue,Father grow upon oil.,Medium,433,10
2280,Request,Medical story guess maintain.,High,695,18
7066,Maintenance,Cover must card capital just.,Low,788,10
2215,IT,Think ready produce any.,Low,885,17
5634,Installation,Cost enter write today role.,High,358,4
3911,Concern,May candidate myself.,High,346,11
8835,Access,Before cell benefit spend.,Low,801,8
8934,Request,Mr next policy sport.,Low,425,13
4808,Connectivity,Final theory choice eight.,Medium,705,3
9219,Problem,Hundred after within so.,Low,269,17
3191,Incident,Song whom would.,Medium,521,5
6264,IT,Rate indicate thus huge.,Low,388,4
348,Assistance,Site fine including.,High,271,9
1172,Setup,Property born pay also.,Low,697,14
558,Technical,Why here more sea wonder oil.,Low,727,2
5633,Support,Choose heart part vote.,High,899,10
3152,Incident,Spring decide arrive energy.,Medium,852,13
1109,Error,Record dog education suffer.,Low,136,10
9057,Issue,Born break feeling.,Low,833,4
4162,IT,Consider information cell.,Medium,211,11
2282,Performance,Exist assume good section.,Low,217,16
6567,Concern,Know remain Congress now.,Medium,391,20
1947,IT,Begin do finish method total.,Medium,839,5
7048,IT,Out four old idea road.,High,387,12
5510,Support,Free natural evening indeed.,Low,245,4
5933,Assistance,Could along food enter.,Medium,793,17
1405,Assistance,Behavior side car store.,High,520,12
9574,Setup,Off dream likely sea.,Low,796,7
4587,Problem,Firm cultural message throw.,High,906,6
7964,IT,Drive rule game century.,Medium,41,20
1565,Maintenance,Her down key again.,High,712,9
6525,Request,Term sound society century.,High,236,16
7960,Incident,Near candidate quickly such.,High,499,11
4757,Connectivity,Candidate future baby can.,Low,578,4
436,Configuration,Table card color world.,High,582,15
8294,Configuration,Yard that later name.,High,493,10
7567,Configuration,Anyone red late.,Medium,305,11
8482,Configuration,After spring top free.,High,848,17
6598,Error,Analysis prepare public.,Medium,357,13
2828,Error,Occur human ago Democrat.,High,415,20
6594,IT,Everyone stock ten food have.,Low,183,8
6117,Performance,Less so return research.,High,570,14
1296,Performance,Team indeed suffer.,Low,174,5
9092,IT,Bar dark former agreement.,High,898,18
3292,Assistance,Floor summer gun fine.,High,583,6
7958,Technical,Land watch song area.,Medium,231,9
8504,Installation,Do none peace eye oil hotel.,High,246,18
4462,Installation,Its plan career whom bag.,Low,339,19
8463,Setup,Partner as fish various.,High,717,12
7042,Access,Oil skill artist.,Medium,520,3
5092,Inquiry,Read last enough finish tree.,Low,345,20
7941,Assistance,Strategy very public morning.,Low,482,12
5300,Configuration,Course service role fine.,Medium,156,17
372,Error,Upon mind face save.,Low,370,12
3969,Access,Nor improve what cause.,High,44,1
8095,Concern,Message sense political both.,Medium,632,8
6988,Support,Big serve per.,Low,573,11
3217,Configuration,Field seat window surface.,High,555,3
5787,Troubleshooting,Myself example ago leader.,Low,246,15
5589,Setup,Grow low little can against.,Low,111,6
1744,Access,Foreign likely reality past.,Low,320,15
1338,IT,Me prove choose ever treat.,High,409,3
7867,Incident,Chance face west off who.,Medium,685,14
1301,Configuration,Language office especially.,Medium,462,11
2334,Request,Maintain skill risk.,Medium,348,12
7871,Performance,Artist seem with meet.,Low,664,20
7468,Setup,Sell item five but decade.,High,864,4
8941,Inquiry,Sport deep other phone.,High,808,17
8277,Setup,However return ahead ago.,High,811,14
7529,Maintenance,Trial carry treat should.,Medium,371,10
5515,IT,Each sell father.,Medium,679,19
6627,Performance,What meet their end.,Medium,940,12
1268,Troubleshooting,Service whole billion per.,High,420,16
5032,Request,Up drop federal page Mr main.,High,146,17
5552,Troubleshooting,Study physical science.,Medium,333,16
3734,Technical,Fall name building state.,Low,672,14
3883,Support,Such marriage week perhaps.,High,211,17
4904,Performance,Again air red third dream.,Medium,350,5
4311,Assistance,Evening church fund benefit.,Medium,213,9
8038,Request,Nation baby check buy.,Low,919,4
6686,Setup,Defense figure happy.,High,787,10
3193,Error,Third mission help reach.,Medium,678,1
8168,Inquiry,End win director million.,High,966,20
8647,Issue,Allow who probably practice.,Low,577,12
7826,Assistance,Meeting use year our front.,Medium,58,17
9487,Troubleshooting,If white ball fire.,High,935,12
4563,IT,Make run inside effect.,High,471,1
9709,Support,Win floor girl small.,Medium,75,14
5250,Connectivity,Evening crime son yes.,High,776,18
7638,Configuration,Foreign help blood out.,High,381,18
5170,Support,Card first whose soldier say.,Low,483,17
9921,Error,Civil reduce form.,Low,451,14
2654,Problem,A establish force democratic.,Low,568,8
508,Incident,North sometimes stock.,High,205,9
4491,Configuration,Begin second game present.,High,169,10
6426,IT,Need road page.,Medium,156,13
1480,Connectivity,Street man himself whole.,Low,333,7
4801,Assistance,Vote dog together business.,Medium,311,9
5794,Incident,Right car key.,Low,454,8
8641,Connectivity,Member firm thought serve.,Low,376,12
964,Maintenance,Finish ready already goal.,High,508,6
5183,Support,Energy your risk garden.,High,346,6
5722,Issue,Writer fear prevent.,Medium,856,2
7836,Setup,Worry eight could back.,Low,422,16
2504,Support,Sound keep her debate.,Low,355,10
7262,Connectivity,For debate toward wrong.,Low,199,10
9481,Configuration,Suffer condition employee.,Low,303,3
2498,Technical,Skin process admit huge.,Low,301,19
1111,Performance,Treat also picture group.,Low,858,7
5717,IT,Short ground fast.,High,200,13
4064,Inquiry,My able forget.,High,76,20
8052,Setup,Seven important yourself.,High,391,15
8686,Installation,Dog why cut manage beat he.,Low,779,20
8796,Technical,Former early also song life.,Low,921,16
94,Concern,Network data watch two.,High,82,5
8223,Access,Large use bed view.,Medium,202,19
9638,IT,Trouble medical station able.,High,265,3
217,Support,Front too wish development.,Medium,787,2
2472,Issue,Soldier meet green stage.,Medium,790,11
583,Connectivity,Address upon night.,High,607,19
2587,Performance,Against few necessary.,Medium,554,7
7377,Incident,Success health be second bad.,Low,104,7
2138,Maintenance,Pull size case whatever rule.,High,520,6
6541,Setup,Clearly ball marriage.,Low,829,18
6078,Help,West artist factor budget.,Medium,608,6
4234,Technical,Stand yard we study.,Medium,928,10
6393,Installation,Billion place truth ok.,High,627,2
3478,Troubleshooting,Book sometimes energy.,High,232,16
3245,Setup,Serve project reality better.,High,597,16
6711,Error,Edge fire positive will.,Medium,536,7
5629,Configuration,Trade speak view peace.,High,724,14
7657,Problem,I seat might add.,High,438,10
498,Maintenance,Half six staff top.,High,939,10
9078,Troubleshooting,Student large someone list.,Low,2,6
9512,Performance,Model think shoulder.,Medium,291,19
884,IT,Cost high Republican.,Medium,735,9
8606,IT,Stand push report call left.,Medium,756,7
3889,Help,Price cultural cut want.,Low,902,17
9388,Assistance,Market tell field across.,High,523,20
1629,Problem,Local career right.,Low,717,11
7622,Configuration,Red both national research.,Medium,625,13
7680,Incident,Coach later instead three.,Medium,504,12
3386,Support,Avoid full power food.,Medium,832,16
1388,Inquiry,Between industry yes.,Medium,785,11
3111,Troubleshooting,Build end my attorney.,High,439,2
6761,Assistance,Nearly clearly piece enough.,Medium,86,4
8171,Installation,Ask decision find sense.,High,560,11
4458,Configuration,Movie technology four.,High,479,10
9518,IT,Win lay deep safe consider.,Medium,90,10
8084,Performance,Cup argue special.,Medium,42,6
6651,Concern,Writer store year want.,High,838,19
6762,Error,Sing work dream reveal.,Low,173,11
3025,Error,Site PM no question art.,Low,562,15
6071,Error,Seem letter sense continue.,Low,699,2
3388,Incident,Maybe rich new eye.,Low,479,9
1976,Assistance,Sea movie many day.,High,672,9
2708,IT,Recently single popular team.,Medium,852,11
454,Concern,Hold drug short police.,Low,342,20
9129,Technical,Rate watch policy tree look.,High,30,6
8047,Issue,Page word see raise.,Low,817,12
1695,Support,Red single program.,High,406,5
6858,Incident,Easy visit worker.,Medium,563,11
1479,Troubleshooting,National capital down mother.,Medium,112,18
8884,Incident,Style next how site I.,Medium,771,13
9299,Troubleshooting,List ground us give.,High,867,4
4383,Configuration,Culture must true suddenly.,Low,613,13
2106,Configuration,Carry for scientist issue.,Low,295,20
9950,Technical,Teach painting data in close.,Low,844,1
6996,Concern,Fall evidence walk assume.,Medium,797,9
3433,IT,Accept sit would.,Medium,26,4
8723,Technical,Pick rule manage material.,Low,867,10
3818,Performance,Majority assume nation.,Medium,121,20
5142,Configuration,Exist list name agreement.,High,103,15
9791,Help,Star attention care hot.,High,781,5
3196,Concern,Go blood include guess.,Low,282,1
1079,Technical,Authority wear station yard.,High,628,20
3356,Troubleshooting,Senior tree a tend agency.,High,547,5
4225,Concern,Down rich bank almost.,Low,880,6
3504,Troubleshooting,Participant policy those.,Medium,624,13
3106,Installation,May out poor.,Medium,637,10
552,Issue,Rather lawyer often.,High,530,7
8440,Performance,Recognize home only behind.,Low,154,6
9882,Technical,Both door material some.,Medium,693,8
4404,Concern,Necessary hotel he seven.,Medium,746,3
4804,Maintenance,Culture chair me lawyer care.,Medium,754,19
5234,Concern,Member carry new.,High,445,4
3910,Troubleshooting,Bed natural total me.,High,814,17
3793,Issue,Guess continue low lot.,Low,721,16
4782,Installation,School game teach hundred.,Low,272,8
8749,IT,Across phone help unit car.,High,512,4
4312,Inquiry,You medical high.,Medium,389,5
5784,Access,Money have southern station.,High,569,11
1705,Configuration,Catch Mrs factor while least.,Low,140,2
8513,IT,Total force watch fly.,High,899,15
6267,Error,Individual hear care.,Low,705,16
8841,Setup,Result air break trial often.,Low,899,4
7569,Maintenance,Collection never spend stuff.,Medium,819,12
7105,Access,Production firm evidence.,Medium,509,6
6287,Request,Similar though firm.,Medium,837,7
6432,Access,Yeah trade stop all least.,Low,84,19
7564,Issue,Like particular show weight.,Low,200,15
8725,Assistance,Current break indeed he mean.,Medium,158,6
477,Incident,Sell again marriage pull.,High,459,17
4445,Incident,Item save parent job act.,Low,708,1
9643,IT,No remain eight free similar.,Medium,770,1
3402,Help,Everybody he suddenly enter.,Medium,777,3
7051,Help,Say no painting.,Medium,449,8
6863,Troubleshooting,Suffer rise walk push.,Medium,892,14
9200,Support,Pattern movement able.,Medium,169,20
875,IT,Use gas open value son.,Medium,417,8
6201,Assistance,Growth bit light trip often.,High,48,11
2223,Issue,Poor within feel.,High,472,5
9824,Incident,Term clear top remain.,Medium,647,1
1587,Concern,The around change other.,Medium,476,10
6582,Access,Moment nature raise last eye.,Medium,465,8
4698,Configuration,Line star goal throughout.,Medium,631,8
5964,Request,Onto section media toward.,High,380,8
3015,Error,Total represent brother.,Low,183,7
1303,IT,Long check goal information.,Low,677,4
7213,Connectivity,Bed race network one laugh.,High,653,11
7648,Support,Attorney action off kitchen.,Medium,139,1
7484,Error,Year various minute.,Low,983,6
9195,Problem,Build business director hold.,Low,599,5
499,Installation,New stay role gun western.,High,716,20
6442,Configuration,Big room serious let.,Low,389,3
5280,Error,Data analysis town both.,Low,534,7
4202,Performance,Quickly main piece meeting.,High,836,6
4720,Concern,Trouble red blue other.,Medium,851,4
6580,Configuration,Near possible talk color.,Medium,727,4
686,Error,Trade pick government.,Medium,266,10
3844,Inquiry,Performance among the.,Low,744,20
2055,Setup,Light sport class produce.,High,470,16
6150,Incident,Become beyond couple hear.,High,87,17
175,Assistance,Anything big industry decide.,Medium,217,3
3847,Incident,Become nearly game American.,Low,538,15
2569,IT,Later guy their simply.,Low,302,12
5507,Error,Mission other among.,High,975,15
2046,Inquiry,Ago herself close hit.,Medium,836,15
7961,Access,Fast enough week road.,Low,149,1
8135,Inquiry,Compare so left effort.,Low,2,17
2342,Support,Social over final name leave.,High,385,7
9074,Installation,Magazine already become.,High,1,12
9833,IT,Fire top both.,High,194,8
5253,Installation,Down rest have wife much.,Medium,727,8
4864,Assistance,You performance could worker.,High,115,9
1983,Concern,Camera better degree.,Medium,843,3
1832,Request,Show control hair out.,High,509,4
6111,Error,Fact interview idea school.,Medium,658,8
9505,Help,Agent machine national.,Low,925,18
5855,Incident,Stop evening either.,High,853,2
7915,Request,Visit plan war else.,Low,204,15
3577,Issue,Interesting get skill money.,Medium,131,13
8552,Inquiry,Seat who economy toward.,High,385,11
7795,Connectivity,We great challenge soon.,Low,366,1
141,Configuration,According now adult crime.,Medium,993,14
208,Inquiry,House team home.,Low,951,14
9235,Incident,Way front high focus lot up.,Medium,419,15
7346,Access,Follow book main.,Medium,503,9
6828,Access,Off book enjoy.,Medium,462,17
7343,IT,Travel in page down dark.,Medium,899,9
8342,Connectivity,Site mission building.,Low,388,15
7441,Help,Guy list hope of item.,Low,338,1
2286,Configuration,Civil one necessary factor.,Medium,696,19
6668,Maintenance,Policy can sit movie health.,Medium,703,18
5729,Help,Travel sit magazine.,High,59,12
4154,Assistance,Single board civil.,Medium,59,2
243,Support,Weight admit maybe sound.,High,696,4
6609,Error,Like customer use number.,High,917,10
297,Setup,Series shoulder garden hard.,Low,144,19
5911,Support,That I red live rate.,Medium,361,11
4411,Support,Magazine movement save.,High,593,12
330,Error,Until none no after day past.,Low,819,8
5363,Maintenance,Board choose door a evening.,Medium,349,15
6002,Technical,Usually lead somebody.,Low,943,19
7103,Maintenance,Here support mind customer.,Low,34,6
9039,Inquiry,Treatment traditional one if.,Medium,543,7
6611,Concern,Seat surface position.,High,240,19
5303,Technical,Whatever quite executive.,Low,170,8
2244,Technical,Film increase door power.,Medium,409,4
7872,Troubleshooting,Sing tax easy recognize.,Medium,772,11
7031,Inquiry,Series upon suffer kind.,High,549,10
3181,Configuration,Pay nothing process.,Medium,29,8
8567,Performance,Ever win decide make.,Medium,575,7
3418,IT,Bring soon him.,Low,238,6
3270,Error,Deep nothing southern top.,High,680,18
10000,IT,Paper heavy teacher.,Medium,155,7
4258,Help,Than item whom edge.,Medium,903,15
1973,Troubleshooting,Consider buy air.,Medium,502,10
369,Connectivity,Science she billion receive.,Medium,74,3
1515,Help,Show memory news lawyer.,Low,637,2
8845,Troubleshooting,Visit cost ten.,Medium,851,11
9031,Request,Teach woman unit deal city.,High,485,14
6899,Setup,Bag stand while.,High,503,17
337,Assistance,Film occur beautiful win.,High,399,16
726,Installation,Range agent recently show.,High,488,15
4680,Help,While peace money lawyer.,Low,132,4
4502,Connectivity,Beat name probably value.,Medium,421,14
6213,Inquiry,Reason state vote nearly.,High,25,7
8032,Troubleshooting,Speak stage yeah fire.,High,705,9
4524,Assistance,Woman up writer Mrs.,Medium,13,14
7864,Performance,Tell family again.,Low,577,5
4335,Concern,Debate pull group crime six.,High,396,8
7608,Inquiry,Both concern certainly radio.,Medium,704,17
3158,IT,Feel article our.,Low,584,4
8553,Help,Month least three.,Medium,293,1
153,Error,Quality line soldier.,High,601,12
5980,Troubleshooting,Person listen cover long.,Medium,838,13
9536,Inquiry,Individual air weight.,High,300,15
1978,Request,You per born walk hour.,Medium,408,11
4126,Incident,That too Republican some.,Medium,254,5
2160,Issue,Visit member part future.,Medium,130,4
5668,Concern,Class against manager peace.,High,643,17
7189,Troubleshooting,Blue identify describe.,Low,1,1
4389,Support,Someone message toward.,High,512,15
4970,Technical,Option the there it reason.,Medium,808,4
6290,Help,House former kitchen.,Medium,258,9
3155,IT,Natural face PM Mr into.,Medium,397,13
3888,Installation,Then still son lose.,Medium,257,16
3877,Technical,Look rock law be.,Medium,237,15
6300,Inquiry,Light pick catch newspaper.,Medium,232,5
7868,Concern,Up pull doctor.,High,765,16
5489,Assistance,Economy share property hard.,High,704,17
5340,Performance,Yes just white.,Low,870,10
3615,Support,Mother against hear probably.,Medium,313,13
85,Installation,Then understand garden whole.,Low,636,5
5724,Performance,Do week system ground.,High,879,16
4293,Performance,Opportunity deal area fine.,Low,485,10
3157,Assistance,Morning can quite actually.,Medium,659,6
6639,Assistance,News writer above image.,High,684,10
741,Inquiry,Table writer could.,Medium,77,7
6200,Installation,Act fall develop lose impact.,High,16,8
7098,Technical,Huge quite director crime.,Low,103,3
2250,Inquiry,Fact degree guess society.,Medium,492,10
6322,Request,Whatever save guy hot south.,Medium,772,4
4350,Connectivity,Writer Mrs break kid throw.,Medium,313,11
9030,Assistance,Their record like ten.,High,97,2
7015,Setup,Model discussion foreign.,High,684,14
3853,Performance,Fine off still PM full.,High,239,8
5335,Help,Seek hospital star mind only.,High,237,5
4878,Incident,Last record about.,Low,360,9
6734,Performance,But sort various toward.,Medium,997,19
325,Incident,Year five music carry.,High,179,9
4802,Request,Stuff reduce seven usually.,Medium,670,10
2439,Access,Reveal subject could pretty.,High,125,6
6732,Assistance,Husband civil so culture.,Medium,984,9
2522,Assistance,Dream near force.,Low,452,2
6961,Assistance,Nor begin war quality.,High,428,11
2154,Incident,Blue while bad life.,Medium,942,8
560,Maintenance,Light and describe heavy.,Low,264,6
5226,IT,Activity myself beat focus.,Low,806,6
6082,Support,Film site tax drive born.,Medium,809,1
9303,Help,Green sort entire approach.,High,797,18
3289,Assistance,Throw Mr black her almost.,High,238,5
4837,Support,Defense very mouth show.,High,634,2
5702,Performance,Act skill north.,Medium,134,8
468,Technical,Use third take.,Low,506,9
3009,Incident,Race including policy play.,High,966,6
8766,Help,Others catch man religious.,High,558,10
5832,IT,Staff surface like.,High,908,17
3262,Configuration,However work store.,Low,549,15
271,Troubleshooting,Lot maybe style phone.,High,349,15
8056,Inquiry,Economy history enter.,High,492,1
9392,Support,Two teacher ago range.,High,373,3
9943,Request,Daughter body produce.,High,954,3
9718,Maintenance,Fine price lot guy.,High,998,20
4506,Help,Anyone free art report none.,High,969,3
872,Inquiry,Never very over doctor.,High,754,16
9634,Troubleshooting,Always seem career ever.,High,50,9
7545,Incident,Major difference card parent.,High,684,15
273,Assistance,Finish bed not.,Low,699,18
3342,Setup,There there bad view.,High,828,3
7137,Configuration,Still would just wind.,Medium,648,12
9041,Error,Whole major return social.,High,8,17
8386,Concern,Food season land wish.,Low,434,12
5585,Installation,Know majority time.,High,358,1
3001,Issue,Management seat card adult.,Medium,651,14
4453,Problem,Assume very religious.,Low,641,19
5640,Technical,Strong create really.,High,383,3
7820,Issue,Service finally our.,Low,153,3
5576,Installation,School nothing consider sing.,Low,871,5
5941,Issue,Participant chance bad sort.,High,395,7
3563,Request,Box worker better vote.,Medium,457,8
6595,Installation,Hour you change.,Medium,599,20
6577,IT,Alone high policy successful.,Medium,480,13
7603,Support,Allow instead various itself.,Medium,308,1
6632,Request,Traditional make cell local.,Medium,688,15
424,Setup,While each thing.,High,840,8
2693,Request,Significant here affect many.,High,110,6
1392,Support,Take system together.,Low,229,5
5085,Error,Enter major reason must.,Medium,292,8
6221,IT,Great tree bit call.,Low,359,17
4958,Assistance,Partner he free camera.,Medium,207,17
8669,Setup,Design wide catch.,Low,644,16
2122,Access,Base box those choice.,High,378,12
6004,Concern,Middle stock why son.,High,486,7
8434,Error,Organization Mrs end enough.,Medium,480,20
4627,Incident,Present phone might.,Medium,635,3
8435,IT,Both family change agent.,High,415,12
7092,Technical,Even glass need phone.,Low,332,8
5796,Error,Team hot wait stock heart.,Medium,450,17
1420,Configuration,Doctor enjoy store.,Medium,688,15
1601,Request,Care police improve agree.,Medium,570,2
3426,Maintenance,Its grow charge.,Medium,830,9
4691,Concern,Seat let bill economic sort.,Low,858,8
3771,IT,Several here alone.,Low,918,4
4067,Installation,Thank class young.,High,93,1
6399,Performance,Edge tell senior.,High,671,18
2934,Error,Head soldier site forward.,High,451,2
2432,Inquiry,Social human prepare put ten.,Medium,383,18
9714,IT,Mind fine that.,High,124,2
8422,Assistance,Plant remember policy.,Low,690,3
6487,Assistance,Five level president color.,Low,806,15
8607,Request,Life according professor.,Medium,804,16
774,Technical,Agree they easy its.,High,918,12
6703,Problem,Remain at form economy.,High,195,6
6434,Support,Our describe campaign leader.,Low,961,4
8499,Configuration,Dog research better against.,Low,378,17
7311,Concern,History so note.,Medium,110,3
4928,Troubleshooting,Run chance million.,Low,436,2
8329,Problem,Read direction live.,Medium,725,13
866,Support,Star expect there he short.,Medium,920,20
2050,Incident,Type her effort white.,Medium,908,15
9587,Incident,Teacher training defense.,Low,103,6
2790,Concern,Clear natural stock lot trip.,Medium,388,17
3452,Access,Then goal like major.,Medium,935,10
5751,Access,Father for yard much.,High,461,4
4190,Error,Up billion late.,Low,310,8
877,Access,Head suffer day sound bad.,High,838,10
6994,Assistance,Pay owner pick a different.,High,421,11
4503,Request,Think turn require message.,Medium,977,5
6763,Troubleshooting,Their happen lose leave huge.,Low,600,12
4104,Connectivity,Level vote data out.,Medium,176,18
795,Problem,Mind air list run inside.,High,182,8
7829,Incident,Tree cold total class or.,Medium,161,4
3719,Problem,Song yourself certain myself.,Medium,510,17
7400,Setup,Themselves use without.,Medium,952,13
7692,Support,Stand notice door give.,High,146,5
6726,Setup,Around upon agent box.,High,515,12
1729,Connectivity,Structure most marriage than.,High,187,4
6452,Troubleshooting,White world anything those.,High,792,5
7390,Access,Boy or board.,High,708,19
1285,Troubleshooting,Difficult or size by leave.,High,564,15
5698,Technical,Nature report focus amount.,High,137,16
1457,Problem,Unit pressure people camera.,Low,214,12
3755,Assistance,War often official even.,Low,573,15
1772,Setup,Successful he door question.,Medium,741,11
1690,Maintenance,Answer clear off cup walk.,Medium,310,11
1507,Issue,Only town after item.,High,764,13
7144,Performance,Eat state change boy example.,Medium,861,8
5464,IT,Where investment list.,High,288,8
6631,Connectivity,Itself their camera its.,Low,371,12
937,Error,And necessary prove under.,Medium,270,2
9666,Help,Such its physical article.,Medium,368,7
4785,Issue,Small few doctor.,Medium,6,1
4429,Installation,Other major value.,Low,89,19
5220,Error,City food deal.,High,787,17
5516,Error,Reality appear enter.,High,439,10
9292,Access,Many day rock notice.,Low,172,3
1919,Error,Join that of even.,Low,448,16
1091,Technical,Beyond want decade try.,High,820,15
9811,Technical,Create cell southern several.,Low,312,7
5551,Performance,Car late understand report.,Medium,683,9
3887,Installation,Week care know friend.,Medium,946,1
4365,Maintenance,Never doctor notice.,Medium,83,13
4086,Concern,Push call teach imagine war.,High,553,14
2295,Issue,Speak operation apply run.,High,839,13
947,Setup,He follow war behind.,Medium,244,2
856,Technical,Role east free city another.,Low,428,20
6670,Error,And tough win energy level.,High,786,5
4072,Maintenance,Represent sit peace.,Low,147,18
5401,Access,Defense article air wind.,High,209,2
5930,Support,Within sort foot scene.,Medium,901,10
8259,Assistance,Pay beautiful especially air.,High,267,17
385,Access,Role item whom have.,Low,412,7
5639,Support,Tough fight partner main.,Medium,69,8
9445,Performance,Authority character husband.,Medium,151,10
4417,Help,Write newspaper attorney.,Low,575,19
2806,Error,Listen those left six might.,Low,964,19
7589,Configuration,Whom must question just.,High,851,20
1040,IT,Part gas company him sport.,Medium,12,13
2111,Issue,Model dog before north.,Medium,249,20
2695,Assistance,There fall upon.,High,227,9
5547,Troubleshooting,Measure beyond crime.,Medium,612,19
2647,Concern,Continue last loss.,Medium,366,3
1990,Support,Table commercial senior.,Medium,880,18
8549,Connectivity,Myself mean middle picture.,Medium,657,16
4493,Configuration,Forward best help pattern.,Medium,774,19
3726,Error,Certainly main work black.,High,126,5
4993,Connectivity,Finally city cost medical.,High,780,5
415,Support,Herself stay from hit.,Low,916,17
9919,Access,Way source side of other.,Medium,860,9
4734,Performance,Others tree fund.,Low,109,2
7837,Concern,Have best even return.,Low,403,11
1023,Support,Project every much try move.,Low,287,14
4264,Request,Try outside thank trial wind.,Medium,429,19
7496,Help,Today view mouth voice upon.,Medium,56,20
5415,Technical,Next five agency.,Low,211,20
605,Concern,Surface place key fund.,Low,564,6
4815,Concern,Woman everybody now.,Medium,383,9
3536,Troubleshooting,Focus range no forget.,Low,59,17
2705,Issue,Hour drive learn.,High,279,13
9976,Connectivity,Individual student expect.,Medium,791,18
1324,Issue,Best quickly since alone.,Low,992,17
2876,Troubleshooting,Young keep more plan.,Medium,656,11
6081,Installation,Not dream staff.,Low,547,6
5554,Connectivity,Low song win of must history.,Low,902,5
9247,Request,Year miss score state make.,Medium,983,7
4069,Troubleshooting,Very blood mention exactly.,Medium,371,13
3345,Assistance,Ago all network.,Low,975,19
8975,Concern,Decision sell down take.,Medium,476,3
846,Connectivity,Well reveal fill.,Medium,252,9
6155,Issue,Set offer lay medical.,Low,478,8
88,Access,Will part need fine form.,Low,246,2
5387,Configuration,Book mind ok concern.,Low,629,6
799,Request,Federal focus at job.,Medium,508,8
4948,Performance,Field personal look.,Low,484,12
2309,Maintenance,Degree modern place more.,Low,532,4
743,Incident,Minute half oil return.,Medium,106,10
2233,Help,Learn store process their.,High,298,5
3882,Problem,Price by buy live.,Medium,428,13
2462,Setup,School across turn.,High,284,12
6715,Incident,Truth such debate ball.,Medium,998,14
5683,Connectivity,Budget civil onto college.,Medium,30,4
8303,Access,Simply forward man indeed.,Low,62,16
6640,Access,Data watch question pretty.,Low,341,13
8827,Access,Half talk baby area hope gas.,High,678,3
7544,Performance,Item relate lot development.,Medium,290,5
7094,Request,Act us offer.,High,651,16
3552,Inquiry,Local door those.,Medium,992,4
740,Request,Among police best.,High,737,12
3420,Support,Chance physical talk own.,Medium,321,12
8033,Help,Here table billion try.,Medium,986,4
4660,Problem,During base option training.,Low,711,18
5920,Inquiry,Dark article form.,Medium,519,15
2259,Access,Air individual concern.,Low,890,9
7034,Concern,Benefit hard play situation.,High,816,16
2848,Error,Fast value others.,High,364,5
9625,Support,Might year popular.,Low,169,6
