TicketID,Title,Description,Priority,CustomerID,CategoryID
14345,Concern,Pm site thank onto.,High,121,13
10652,IT,Thought on there poor.,Medium,292,4
11209,Incident,Me make federal book.,Low,407,10
721,Access,Money if the wall simple and.,Low,55,1
3809,Connectivity,Ago buy so.,High,93,2
19201,Setup,Wear garden win speak should.,High,404,6
10575,Troubleshooting,Peace learn learn feel.,Medium,3,2
2672,Troubleshooting,Term pass road he free.,Medium,134,2
13997,Installation,Author address tell.,Low,159,14
11513,Incident,Manage low ok how quickly.,Low,119,9
2764,Inquiry,Perhaps country yeah couple.,Low,238,5
1266,Setup,Back rule stay or follow.,High,151,5
2031,Issue,Name kitchen happen gas.,Medium,464,18
1635,Configuration,Nice culture order could six.,High,203,10
6197,Installation,Yet tell rate sure.,Low,452,14
1500,Error,Almost child run professor.,High,47,19
9787,Incident,Assume long future.,High,172,8
12519,Troubleshooting,Baby notice public rule lay.,Low,448,8
16444,Request,Six church road whatever.,Low,245,13
16182,IT,Two kid same.,Low,114,20
277,Installation,Next beat relate wrong.,Low,233,14
10716,IT,Result stand middle.,Low,341,10
17907,Error,Toward sing tree under.,Medium,5,18
6830,Inquiry,Strong situation old ago.,Low,157,7
15633,Issue,Federal between career cup.,High,305,11
878,Setup,Me plant ball fine.,High,344,18
4711,Request,Next wide feeling whom.,High,335,16
3617,Troubleshooting,Final history can company I.,Low,37,12
16425,Incident,When song hundred group.,High,129,2
18539,IT,Role growth street assume.,Low,475,7
3766,Maintenance,Truth any important stage.,Low,458,19
11123,Installation,Various factor main.,High,375,5
12394,Problem,Force discover adult blue.,High,273,17
12954,Maintenance,Task mission wide.,High,22,20
478,Error,Child price manage poor put.,Medium,124,18
4945,Troubleshooting,View from happen none.,Low,39,5
513,Problem,Close executive despite.,Medium,148,16
7994,Support,None media price customer.,Low,386,12
9865,Inquiry,Cup woman notice.,Low,111,16
9449,Setup,Rather tonight unit main.,High,129,6
4480,Support,Sport stay drop radio star.,Low,46,14
12185,Issue,Whom course mean argue.,High,258,14
11046,Help,Last decade major public.,Low,78,7
16324,Concern,Call him visit.,High,374,13
3485,IT,Star easy sister.,Low,31,4
13300,Concern,Throw find baby against.,Low,296,6
327,Troubleshooting,End trouble member bed.,Medium,90,19
8598,Support,Physical employee help wish.,High,394,6
13762,Concern,Make miss Congress while.,Medium,406,15
17309,Error,Affect war modern public.,High,415,15
19358,Connectivity,Make rather no worker within.,Low,164,5
296,Configuration,Choose go politics hair.,Low,469,14
15467,Support,Hotel carry police.,Medium,447,2
8488,Issue,Full outside blue camera.,Medium,143,8
16379,Configuration,Laugh consider late suffer.,Medium,322,8
2841,Inquiry,Amount tax bed.,Low,477,20
18913,Support,Tax next model cultural.,Medium,397,10
15845,Setup,Machine thank across hotel.,High,460,11
7101,Technical,Stay yourself south pass.,Medium,488,11
10283,Access,Tv realize woman quite.,Medium,380,10
6323,Technical,Spring way seem.,Low,348,15
17936,Problem,Cell amount measure pay.,Medium,358,2
15825,Assistance,Let he four include.,High,242,8
11568,Help,Order foot control.,Medium,256,2
1417,Performance,Ten last single those.,Medium,251,16
3325,Problem,Give hundred operation teach.,Medium,142,2
12899,Access,Ten pick time step nation.,High,404,6
346,Installation,Police young quality become.,High,53,18
19443,Performance,Heart let size economic.,Low,255,15
15780,Maintenance,Page order statement some.,Medium,184,13
17901,Configuration,Success because animal.,High,187,11
915,Installation,Kind very ago left every.,Medium,46,14
12427,Help,Interesting stage ball rise.,Medium,460,6
4316,Connectivity,Far history on determine.,High,336,6
10675,IT,Need different development.,Medium,312,4
10663,Issue,Education task area body.,Low,410,11
16804,Concern,Before ask way director.,Medium,316,14
17528,Help,Create south break total.,Medium,477,9
15971,Help,Quickly while wrong the.,Low,18,3
10668,Error,Model enjoy concern spend.,High,444,6
17820,Error,Age million resource human.,Low,276,11
17710,IT,Reveal current eat sit.,Medium,435,5
9501,Connectivity,Window admit interesting.,Low,68,8
17389,Maintenance,What analysis sure paper up.,Low,369,20
18831,Issue,North design reason.,High,38,10
5935,IT,Leg reach son good.,Medium,187,7
16194,Incident,None out girl money method.,High,405,19
10153,Request,Dinner send way stand happen.,Medium,158,12
6483,Incident,Group reduce actually then.,Medium,296,1
1905,Concern,Grow accept rule meeting.,Low,379,6
2965,Inquiry,Bit visit also.,Medium,375,15
10530,Help,Food certain size.,Low,333,1
19958,Installation,Seek tell why maybe degree.,High,196,16
10232,Problem,Power cup computer eat work.,Low,62,20
3149,Problem,Form half economic character.,Medium,124,9
16582,Inquiry,Around piece development.,Medium,32,12
11986,Connectivity,Ago machine join sure.,Medium,368,5
8827,Inquiry,Who treat Congress son.,High,227,9
2162,Inquiry,Even it form moment head.,High,54,7
18843,Problem,Need home phone fall certain.,Low,488,5
6543,Access,Person such fight class.,High,154,9
14069,Connectivity,Most add drop under.,Low,63,4
16348,Support,Specific important trouble.,High,488,20
15309,IT,Allow our soldier beautiful.,Medium,270,20
11697,Technical,Carry reduce up during.,Low,283,20
3347,Help,Camera area husband.,Medium,181,14
2003,Issue,Dog write land new.,Medium,355,2
2072,Configuration,Machine girl near.,Low,419,7
16833,Inquiry,Sense blue pattern party.,Low,468,20
13373,Troubleshooting,Cause either her company.,Low,243,11
10133,Setup,Toward along fish.,Low,97,17
2733,Problem,Young food kind.,High,182,17
19565,IT,Under phone production claim.,High,182,3
17285,Troubleshooting,Week sing meeting drop sport.,Low,137,8
2528,Inquiry,Me figure chair.,Medium,31,20
16675,Support,Source garden sound pass.,Low,43,8
12777,Problem,Public then federal real.,High,219,6
13041,Installation,Speak or politics design.,Low,75,14
4432,Error,Foot poor table power and.,Medium,491,3
9892,Troubleshooting,Only her figure four appear.,Low,320,15
2628,Maintenance,Difference kind week real.,Medium,313,11
15674,Connectivity,Near read allow just.,Low,68,8
9325,Setup,Toward create enter while.,Low,380,19
4477,Problem,Training if home always of.,Low,194,16
14295,Connectivity,Situation another catch.,High,496,7
2134,Request,Think research box attention.,Medium,117,4
5563,Help,Bar wind effort.,High,212,16
4869,Problem,Mrs right next field data.,High,396,19
9543,Maintenance,Two safe section order voice.,Medium,196,9
10745,Access,Full personal population.,High,347,4
3384,Troubleshooting,Event class brother.,Medium,66,4
11018,Problem,Task majority art he.,High,83,16
1754,IT,Specific music good security.,Low,31,6
7409,Error,Security television term.,High,138,16
14104,Support,Get in general man situation.,Medium,129,10
2654,Setup,General ability along bank.,Medium,190,18
3163,Maintenance,Card past section.,Low,176,4
7213,Performance,Red then member relate.,Low,116,8
19311,Maintenance,Care authority source talk.,Medium,338,2
18014,Maintenance,Total issue century seven.,Medium,139,2
14065,Setup,Our open source public.,Low,194,9
8946,Help,Business season people.,Low,433,7
19268,Connectivity,Billion mouth who tax.,High,317,13
533,Access,Peace close bag artist.,Low,384,4
18438,Setup,Point chance church forget.,High,418,6
18218,Troubleshooting,Present he not cup.,High,224,4
2758,Problem,That show behavior four.,Low,337,4
642,Setup,Situation field decade keep.,Low,148,8
3090,Technical,Form four professional.,Medium,359,5
15717,Technical,Evidence how after.,Medium,358,9
7421,Technical,Ten than sit hotel hear.,Low,278,16
12559,Concern,Question hope other read.,High,145,9
3231,Concern,Work sing kind fear must fly.,Medium,239,9
16475,Problem,Cell also rock make.,Low,383,9
9536,Performance,Skin garden door side doctor.,High,461,14
8690,Problem,Animal suggest half.,Low,142,3
7328,Connectivity,Yourself size little man.,Low,95,17
8992,Troubleshooting,Environmental race product.,Low,459,8
18400,Help,Also bag discuss similar.,Medium,134,3
4530,Access,Few alone dream provide tree.,Medium,307,2
15859,Configuration,What imagine baby run.,Low,123,8
15746,Configuration,Many whole consumer pay.,Low,419,10
17416,Troubleshooting,Me class entire both.,Low,493,3
3370,Troubleshooting,Business we wrong reveal.,Medium,78,19
11059,Performance,Some old finally.,Medium,175,2
2890,Problem,Bad consider possible miss.,Low,129,12
6056,Installation,Away national PM seem type.,Medium,469,12
7639,Troubleshooting,Glass consider explain sign.,Low,317,16
5123,Concern,Wish person artist forward.,High,23,19
10323,Maintenance,Work above TV of life.,Medium,213,17
5876,Help,Edge issue thousand.,Low,383,19
2762,IT,Official tough player.,Medium,214,8
11572,Connectivity,Week near parent window yard.,Low,30,1
2829,IT,Should interview born.,High,149,11
12333,Assistance,Everybody here toward fear.,High,39,1
10920,Setup,Onto draw sing.,Medium,137,1
10822,Technical,Step until office.,Medium,1,20
6184,Setup,View home science difference.,Low,142,7
3260,Access,Travel feel ahead forward.,High,370,13
18519,Installation,Fire girl radio five.,Medium,223,1
2657,Support,Owner officer none present.,Medium,327,9
1814,Concern,Sometimes who shake.,Medium,164,7
3147,Problem,Road marriage create.,Low,265,15
12625,Request,Majority similar energy full.,High,188,14
5626,Problem,Factor seem yes response up.,Low,37,9
6700,Performance,Majority same six run air.,Medium,492,4
17433,Support,Station physical draw poor.,High,159,10
14468,Performance,Relationship in news fight.,Medium,470,16
2981,Troubleshooting,Hot bed show husband bad.,Low,102,7
11570,Help,Sometimes voice as.,High,462,5
14901,IT,Rather region check.,Medium,226,14
8454,Request,Information value necessary.,Low,300,13
19634,Configuration,Could than main.,High,307,13
9167,Concern,Before buy music or.,Low,412,17
7470,Maintenance,Probably couple energy pull.,Low,66,16
375,Assistance,Product start operation east.,High,299,19
3213,IT,Middle detail there.,Medium,296,13
9452,Assistance,Cell figure on.,High,295,3
128,Technical,Idea fish design.,Medium,251,4
19624,Inquiry,First table general teacher.,High,164,1
4396,Help,Could write capital might.,Medium,30,6
12309,Error,Paper father lose plan.,Medium,471,12
15195,Troubleshooting,Chair recently public yeah.,Low,322,12
1066,Problem,Skill hair create sister.,Medium,458,10
5568,Assistance,Way senior fear morning.,Medium,331,3
6787,Request,Move move catch here deal.,High,19,14
14741,Troubleshooting,Attack instead by probably.,Low,435,8
13511,Maintenance,Benefit toward factor family.,Medium,450,3
7413,Connectivity,Consumer arm list down.,Low,360,2
7130,Inquiry,Large she enough.,Low,198,15
14102,Error,Read wrong stock word.,High,277,5
17287,Connectivity,Full line firm both raise.,Medium,353,14
1575,Access,Practice deep test hair.,Low,170,12
3712,Error,During what above action.,High,164,2
7939,Support,Garden free dinner bed.,Medium,401,7
8583,Support,Show effect during ok.,Medium,486,19
13251,Concern,Skill back sea.,Medium,102,19
12109,Access,Leg may agree financial.,High,348,15
17214,Maintenance,Only else mean hair white.,High,3,3
1882,Installation,Expert pass turn authority.,Medium,56,14
18683,Concern,Morning actually nearly.,Low,126,7
11469,Request,Threat spring soldier.,Medium,271,15
1676,Inquiry,To help future thousand.,High,281,18
19179,IT,Leave color business away.,Low,256,13
1885,Access,Reality risk figure too kind.,High,11,16
18917,IT,Under where particular per.,Medium,40,15
12275,Problem,Understand a within.,Medium,83,5
13360,Technical,Let group character.,Medium,444,1
13371,Setup,Course black find religious.,Low,74,5
4320,Access,Such party within everyone.,Medium,420,5
14855,Problem,Throughout none various rich.,Medium,408,6
16220,Installation,Way hair from prove charge.,Medium,86,17
18849,Technical,Cold their technology.,Medium,160,16
3672,Incident,Determine game whose.,High,310,20
4799,Connectivity,Nearly garden mind include.,Low,210,4
10241,Concern,Enjoy key name represent.,Low,478,1
10638,Inquiry,Magazine store theory this.,Medium,173,12
16770,Inquiry,Your together form catch.,High,184,9
7035,Issue,According west listen.,Low,31,14
13255,Performance,Build investment gas under.,Low,277,6
18792,Issue,Smile set already mention.,Low,37,4
8923,IT,Here maybe full.,Low,447,20
19480,Incident,Back style card avoid care.,Medium,199,12
2649,Troubleshooting,Read do possible.,Low,226,10
19982,Connectivity,Side himself of able.,Medium,448,12
279,Problem,Then forward western truth.,High,23,14
13986,Performance,Perform somebody hair fund.,Low,258,18
13246,Assistance,Wrong majority more.,High,492,14
13955,Concern,Create reduce four.,High,417,18
12387,Troubleshooting,Foot city that every.,Low,336,3
12652,Problem,Should specific believe.,Medium,129,17
13362,Configuration,Inside in seek center some.,Medium,345,8
19692,Performance,True girl candidate medical.,High,151,16
6108,Issue,Sport let measure drug.,High,195,14
10679,Request,Fear act network democratic.,High,121,16
11936,Configuration,Board region no.,Medium,121,15
15507,Support,Clearly raise special.,Medium,431,19
16373,Maintenance,Do write upon still.,Low,423,15
10424,Incident,Culture heart themselves.,Medium,41,19
14745,Inquiry,Hit ask lawyer box.,High,427,6
19840,Performance,Sign event road parent.,Low,424,9
8505,Access,Research any east compare.,Low,15,10
18377,Issue,Feel anyone option same job.,Medium,424,6
11109,Configuration,Foreign crime medical public.,Medium,455,3
10422,Performance,It gun board.,Low,91,2
4834,Problem,Measure PM modern allow.,High,247,16
7948,Technical,Order special too.,Low,173,1
19029,Configuration,Fire up eat as.,Low,488,12
17055,IT,Around ball available others.,Low,242,7
15158,Request,His experience most him.,High,456,13
11670,Connectivity,Life would every.,Medium,432,17
1686,Error,Threat night parent while.,Medium,97,15
4313,Maintenance,Determine consider with ask.,High,277,12
17061,Performance,Democrat such lay scene see.,Medium,328,14
6306,Technical,Relationship check single.,Low,176,5
5299,Concern,Have later everything stop.,Medium,419,17
18360,Issue,Institution PM since TV all.,Low,464,12
12926,Problem,Staff seek sea blood.,Medium,269,10
16170,Concern,Store near between box man.,High,470,10
398,IT,Turn better plant.,High,435,15
2299,IT,Fund policy base.,Medium,139,5
10845,Troubleshooting,Same buy glass.,Low,416,7
6968,Technical,She nice rock its here hope.,High,114,19
19503,Connectivity,Laugh if general our it.,Medium,497,2
11930,Issue,Analysis base bit job.,Low,74,1
5164,Error,Artist no behind whose.,Low,399,19
1989,Assistance,Adult half theory life drug.,Medium,462,16
5261,Issue,Gun agency newspaper.,Medium,182,13
19424,Inquiry,Evening its life.,High,226,13
6134,Error,Eye agency kind voice.,High,210,13
9303,Support,No school record how join.,Low,98,13
10128,Installation,Owner time too.,Low,107,11
681,Setup,Avoid friend such alone.,Medium,17,19
9813,Concern,My hotel free record.,Low,474,3
12388,Problem,Computer address program.,High,259,3
13717,Troubleshooting,Career lose story.,Medium,173,12
2771,Configuration,Animal main item contain.,Low,264,2
8673,Request,Dog my hard.,Medium,215,14
14822,Assistance,Run safe effort wife affect.,High,267,17
12537,Support,Already practice act local.,Low,76,12
12872,Performance,Forget program suffer number.,High,366,15
8391,Assistance,See box team between.,Low,433,3
11998,Request,Realize discuss suddenly.,Low,310,13
16088,Performance,Wrong fish if beat.,High,280,14
14157,Access,Base remain available.,Medium,209,10
10202,Inquiry,Challenge call focus time.,Low,232,13
10996,Access,Top color check do.,High,196,10
62,Connectivity,Series newspaper relate.,High,185,8
15936,Help,Such page kitchen action.,Medium,245,8
13554,Inquiry,Not and property.,Medium,318,14
4895,Support,Its popular simple professor.,Medium,448,9
2436,Installation,About coach not environment.,High,111,1
16776,Setup,Team story like theory.,Medium,440,5
16820,Request,Tax picture how.,Medium,201,12
13959,Help,She by town.,Low,434,16
15394,Access,Power deep road do bank.,High,169,6
7075,Help,For size second mission.,Low,248,16
15046,Installation,Help one pass wall theory.,Medium,254,13
17420,Connectivity,Personal hair ever pay.,Medium,437,2
15239,Access,Herself sign thing four head.,High,479,6
18177,Support,May democratic book lawyer.,Low,67,14
11192,Setup,Ask less toward detail.,Medium,444,7
19112,Incident,He me group floor clearly.,Medium,216,6
7689,Concern,Run others military rate act.,High,496,20
962,Technical,Gas poor trouble.,Low,157,5
8076,Help,Ever try item seem.,High,299,17
2630,Access,High money describe follow.,Medium,131,15
11492,Performance,Me have song provide almost.,High,56,15
954,Concern,Question will class how.,Low,486,18
6982,Support,As only change it get itself.,Low,44,10
15296,Installation,Painting care run.,Low,262,10
952,IT,Hotel ok to front.,Low,467,13
19797,Assistance,Well scene rise address.,High,84,15
8816,Setup,Your money when least.,High,191,17
16402,Troubleshooting,Maintain tax high between.,Low,434,12
13339,Technical,First Congress time city.,Low,483,4
5407,Help,Lawyer kitchen employee.,High,203,5
8120,IT,Natural where word nor clear.,Medium,76,19
5597,Inquiry,Method money life rock.,High,95,4
13520,Setup,Interesting face serious low.,Low,241,14
5807,Assistance,Paper drive not star teach.,Low,8,17
3951,Error,Support can write leg.,High,460,18
12861,Error,Down dinner picture enter.,Low,17,14
6774,Help,Idea seat huge television.,High,70,7
19678,Troubleshooting,Take man part affect.,Medium,279,19
11825,Help,Collection series drive.,High,464,4
1439,Request,Nice thing can eight on.,Medium,156,20
19302,Error,Current sense simply crime.,Low,266,2
12996,Issue,Democrat pull will everybody.,Medium,358,10
18533,Access,Clear break person something.,Low,19,11
2635,Performance,Easy kid dream be effort.,Medium,350,11
13106,Setup,Never growth easy worry fall.,High,7,6
9124,Help,Bit big star deep.,High,258,2
3674,Access,Maybe north apply behind.,High,404,7
12545,Concern,Behind who receive.,Low,132,2
15202,Configuration,He chance need husband water.,Low,296,7
8547,Request,Agent suggest available.,Medium,449,6
626,Troubleshooting,Visit whether able.,Low,212,11
10850,Problem,Until money type big.,Medium,272,2
19415,Setup,Next certain other whose.,Low,7,14
9163,Concern,Win tell big month.,Medium,19,17
14576,Setup,Entire feeling church.,High,488,7
19420,Problem,Should I inside.,Medium,4,2
14511,Installation,Man worker have fly.,High,252,4
10561,Access,Think material me per decade.,Low,371,14
11114,Inquiry,Each reflect offer every.,High,161,19
4015,Help,Per reflect summer admit.,Low,58,4
2103,Request,Task attack sing bank.,High,275,16
7224,Troubleshooting,Magazine world rest.,Low,464,9
18766,Performance,Machine evening final weight.,Medium,10,3
8612,Installation,Certainly painting modern.,Low,471,6
1823,Assistance,Follow so recently six.,Medium,465,13
10181,Maintenance,Car issue choice decision.,Low,8,17
15896,Help,Writer about join our.,Medium,471,17
3397,Issue,Her personal send activity.,High,181,14
19644,Error,Third certain still must.,Low,316,7
2760,Help,Perform threat wind deal son.,Low,335,10
18635,Installation,Win question much on series.,Low,218,16
3066,Error,Wear black general tax join.,High,33,1
15379,Performance,North ten focus cut learn.,High,356,7
4635,Assistance,Use end grow human why light.,Low,39,2
1964,Help,Officer never child wish.,Medium,135,5
11830,Incident,Mean month term.,Low,227,7
14010,Issue,Wife turn state color.,High,35,10
17905,Installation,Image positive wall improve.,Medium,455,19
9683,Maintenance,Sense learn toward upon.,Low,57,13
9478,Incident,Claim it thousand fact girl.,Low,350,11
1181,Connectivity,Floor guy plan policy far.,High,476,10
5169,IT,Talk crime medical religious.,Low,11,2
1350,Help,Describe cut member.,High,436,4
3501,Access,System eight rate area.,High,382,11
4501,Maintenance,Hard air blood else safe.,Low,365,9
16546,Inquiry,One cultural end center tell.,Low,280,13
1261,Maintenance,At part action focus many.,Medium,144,4
10723,IT,Dinner south next pick piece.,High,106,1
16935,IT,About remember last.,Low,41,8
4583,IT,Material bill amount.,High,7,3
10938,Assistance,Account subject note until.,High,21,13
6292,Inquiry,Small low brother.,Medium,392,19
9630,Maintenance,He eight stage apply.,High,219,13
17743,Incident,Cost oil personal knowledge.,High,341,1
18113,Connectivity,Dog idea money few.,High,58,7
9042,Installation,Argue PM daughter.,Medium,115,3
11545,Error,Difference soon guy.,Medium,240,5
12708,Inquiry,Leader reflect fund few.,Medium,436,2
14843,Incident,Note box truth six.,Low,71,11
8340,IT,Include need walk itself.,Medium,456,7
11467,Concern,Little successful city.,Low,93,8
5384,Maintenance,Much deal win.,Low,160,2
1450,Maintenance,Raise land beat now.,High,491,10
13570,Assistance,Federal form child.,Medium,473,8
10016,Troubleshooting,Recently together star top.,Low,154,16
7517,Configuration,Treat page number.,Low,7,6
4422,Incident,Student father answer image.,Medium,82,13
6058,Access,Service make population per.,Low,417,9
686,Inquiry,Begin ok report lot.,Low,102,1
2352,Help,Animal assume the reveal.,Low,437,14
17995,Problem,Day may hundred.,Low,97,12
19068,Incident,Record half prepare yet.,Medium,222,20
16370,Configuration,Speech main they join look.,High,202,4
19408,Error,Thousand school hour prevent.,Low,86,1
1532,Technical,Few two trial out ago across.,Low,4,3
328,Connectivity,Staff common prepare.,High,113,14
8641,Help,Stock laugh rich reveal.,Medium,48,6
4608,Maintenance,Day myself half.,High,52,18
15514,Inquiry,Step any plan court.,High,274,7
13288,Access,Time education approach try.,Low,378,12
800,Assistance,Note front visit.,Medium,401,16
163,Error,Pm over class another whose.,Low,124,2
14850,IT,Both modern send true.,Medium,497,19
7401,Configuration,Foreign accept truth discuss.,High,493,10
9985,Installation,Each class building former.,Medium,465,16
13615,Issue,White while inside rule.,Low,264,20
3874,Concern,View total add admit.,Medium,325,9
1017,Concern,Color rate nearly light.,Low,374,11
2090,Troubleshooting,Society structure system ok.,High,365,6
9486,Maintenance,They quality big just long.,High,264,15
19655,Connectivity,Use try risk whether.,Medium,4,15
10535,Maintenance,Seek much first former.,Low,476,14
7327,Support,Prove American put world.,High,193,13
16813,Problem,Concern in learn idea crime.,Low,23,1
8783,Access,Live easy rate resource both.,High,64,18
15143,Support,Enjoy heart tell deep step.,High,339,10
8710,Performance,They serve finally wish.,Low,117,10
16422,Installation,Best blood understand though.,Low,75,10
19412,IT,High woman specific forget.,High,456,13
10279,Inquiry,Fact high surface road.,Medium,20,8
8592,Problem,One pressure some age list.,High,417,15
6071,Maintenance,Prevent floor democratic.,Low,247,19
11338,Problem,Street organization company.,High,499,16
3914,Performance,Everybody dark though lot.,Low,61,2
16189,Technical,Land and success market.,Low,224,12
13579,Access,Student her ahead fire.,Medium,483,19
14617,Concern,Continue site as from.,Medium,231,6
5511,IT,Plan avoid bill happen.,Medium,230,12
8585,Maintenance,Hold arm call key.,High,42,1
19537,Access,Wait sometimes site listen.,Low,147,20
15284,Help,Democrat he member yard.,High,279,10
3058,Inquiry,Site production begin food.,Low,84,8
13450,Assistance,Day news mention require.,Low,63,14
15800,Connectivity,Wish early interest security.,Medium,27,5
18890,Support,Mouth rich firm treatment.,Medium,101,13
17770,Technical,Like main activity firm.,Low,398,13
19974,Problem,Finish seem rich major hit.,Medium,393,17
4381,Support,Year arm room page seem.,Low,264,10
13054,Help,She listen agency garden.,High,166,3
9108,Troubleshooting,Want south travel coach.,Low,134,14
311,Access,May left rate across.,High,179,11
14460,Maintenance,Usually home difficult them.,Medium,401,18
9847,Request,Spend put hand.,High,29,16
8564,IT,Mean fire we.,Low,134,18
18032,Error,Prevent past reflect foreign.,High,136,10
3506,Problem,Born same some gun.,Low,347,11
11859,Error,Present dog which particular.,Medium,52,10
18692,Inquiry,Include policy exactly human.,Medium,383,20
7232,Assistance,You ability will short.,High,52,3
14586,Performance,Election all mother more.,Medium,450,7
3590,IT,Recently Republican gas left.,Medium,399,9
18186,Assistance,Hit can next even.,High,272,10
129,Connectivity,Something ago time professor.,Medium,120,3
3624,Troubleshooting,Mention need system.,Medium,176,14
7935,Help,Fire guess traditional onto.,High,163,8
5560,IT,West indicate film knowledge.,High,383,2
18243,Technical,Activity toward leg ball.,Low,116,17
8233,Troubleshooting,As food who.,Low,230,19
213,Configuration,American road card fast.,High,276,4
5437,Inquiry,Difficult season range.,Low,52,17
12457,Technical,Staff race never but offer.,High,220,2
12144,Request,No too born right good.,High,138,4
11571,Incident,Practice him above light.,High,114,9
14593,IT,Book pay health claim.,Medium,264,16
4323,Help,Moment true get majority.,Low,266,5
11037,Troubleshooting,Fish hand because world.,Low,106,6
18057,Concern,Bank others sign herself ten.,High,455,3
19706,Incident,Road economy hand girl.,High,495,18
1038,Installation,Second I our.,Low,431,19
17489,Incident,Free walk address physical.,Medium,299,9
8874,Problem,Discover notice company.,Medium,215,13
4387,Incident,Few yet official lose.,High,368,10
13379,Problem,Stop glass end tend us.,Low,464,8
13890,Assistance,Worry these decide hold.,High,64,8
4221,Problem,Remember trial however bring.,High,397,16
7008,IT,Mrs floor than course.,Low,101,1
18827,Error,Try stop imagine available.,Medium,381,8
10208,Issue,Goal avoid simply heavy.,Medium,197,17
8528,Connectivity,Mouth guess sport ask.,High,46,11
18521,Incident,Few girl anyone middle.,Medium,235,18
84,Performance,Simple glass toward.,Low,72,18
7061,Connectivity,Gun owner pick camera bag.,High,263,10
9253,Maintenance,North will each up.,Low,339,5
2533,Access,Indeed likely note life.,Low,423,16
19578,IT,Man age ask value none.,High,286,7
19186,Problem,These miss research general.,High,470,7
2935,Support,Mother all staff age.,Medium,216,8
1319,Problem,I threat child second.,High,427,16
17086,Issue,Could college small history.,Medium,347,1
10301,Connectivity,If card heart painting fast.,Medium,181,9
12015,Maintenance,Movement other a.,Medium,445,7
5301,Incident,Ahead carry manage check.,Medium,190,11
15026,Error,Behavior half every tend.,Medium,468,10
10291,Support,Sense task financial.,Medium,203,17
15524,Inquiry,Manage so civil treat.,High,388,14
3361,Technical,Keep avoid forget catch.,Medium,221,18
726,Troubleshooting,Color doctor then big.,Low,429,13
15831,Setup,Science standard idea.,Low,284,13
12421,Problem,Help PM fast relationship.,Medium,219,8
7477,Connectivity,Data top old.,High,60,8
567,Access,Too degree notice.,Low,381,19
6900,Assistance,Store sense future.,High,472,18
7574,Error,Look may ability image.,Medium,59,15
16955,Technical,Site take cell.,High,465,12
18071,Connectivity,Fine area build live with.,High,307,13
17991,Concern,Bad language plan small.,Low,352,12
14033,Setup,Return we effort word.,Medium,106,2
16361,Setup,Feel south him dinner.,Low,455,3
11432,Setup,He raise somebody will.,High,193,14
13930,Inquiry,Soon region call help yeah.,High,216,2
12413,Issue,Talk kind arm lead your.,Low,440,19
1496,Support,Interesting grow need.,Low,57,7
298,Support,Style rate two carry.,High,375,4
13993,Configuration,We time war price.,Low,166,2
10371,Problem,Blood special phone bank.,Low,396,19
4262,Technical,Necessary near onto north.,High,227,11
10159,IT,State son church college.,Low,271,19
10507,Concern,Hospital write brother.,Low,432,20
5846,Incident,Seek hear study until.,High,449,8
17953,Support,Its type fish you not court.,Medium,20,18
7410,Help,Ask stop anyone certain.,High,450,3
3443,Assistance,Structure free marriage can.,Low,309,20
15791,Access,You agency pretty hour.,Medium,434,18
8729,Troubleshooting,Congress race open prepare.,Medium,98,2
6633,IT,Week many company half.,High,95,17
12476,Assistance,Day such evening worry.,High,408,1
7996,Installation,Effect project risk hour.,Medium,113,15
14991,Concern,Daughter hear summer write.,Low,185,18
16340,Performance,About enter church.,High,238,19
19414,Setup,Hair seat bill develop.,Medium,334,6
12059,Incident,Democrat feel executive.,Low,226,1
12415,Performance,Rest gun civil.,Medium,44,19
9423,Request,Owner usually system.,High,301,18
11330,Troubleshooting,True you paper great eight.,Low,335,5
11916,Assistance,Since modern finish serve.,Medium,456,13
13844,Request,Baby bed speak game.,High,200,10
17994,IT,Through information black TV.,Medium,462,20
2044,Setup,Staff miss fear.,Low,219,15
10930,Assistance,Watch magazine product huge.,Medium,325,12
14980,Request,Sense bed then change why.,High,65,18
8617,Help,Myself nor term.,Low,467,16
17916,Help,Question head approach.,Medium,122,18
4464,Help,Reason wear claim.,Medium,2,17
7095,Help,Wall state radio manage vote.,Medium,263,20
11658,Performance,Perhaps whom main audience.,Medium,135,15
11502,Support,Will small floor high none.,Medium,249,16
8114,Concern,Draw democratic yeah five.,Medium,235,5
13888,Support,Whole tax until off.,Medium,130,20
860,Inquiry,Finally area hair edge red.,High,342,17
15238,Issue,Easy try certainly.,High,228,19
14524,Maintenance,We dark get table yeah.,High,136,6
19593,Connectivity,Want increase position great.,Low,111,7
12983,IT,They red writer production.,Medium,380,13
16511,Request,Small hope dream moment.,High,120,9
1835,Support,Force since position.,Medium,497,5
10470,Help,Thus home security service.,Medium,242,6
14035,Installation,Data wind baby dark.,Low,355,2
11821,Help,Wide phone drug accept.,Medium,298,18
15627,Assistance,Fish technology summer.,Low,271,14
9576,Setup,Assume gun attack your.,Medium,247,19
11805,Troubleshooting,Whole TV address.,Medium,162,20
15348,Maintenance,More forget also not part.,High,374,11
10818,Error,Boy above response small.,Medium,236,12
18384,Setup,Glass type test early fear.,High,265,14
16932,Concern,Front project against.,Medium,417,15
15231,Performance,Kitchen capital read low pay.,Medium,56,3
17583,Help,Message market stock.,Low,291,19
