TicketID,Title,Description,Priority,CustomerID,CategoryID
20191,Troubleshooting,Number term wife Mr Mrs.,High,519,7
21916,Issue,Huge agreement keep.,Medium,251,9
20702,IT,Doctor tend tough model.,High,267,9
20633,Troubleshooting,Size by this night question.,High,182,9
20110,Issue,Explain mind local.,Low,9,17
20040,Assistance,Cause list go project.,Low,261,12
21452,Access,Full much meet population.,Low,404,18
21959,Assistance,Material her he manage such.,Medium,359,8
20560,Concern,Model activity affect add.,Low,465,4
21404,Technical,Issue water learn shake.,High,48,10
20032,Help,Describe country mouth house.,High,283,17
21260,Technical,Law with thousand left.,Medium,159,2
21002,Installation,Example floor yeah three.,Low,12,4
21678,Troubleshooting,Act two well when.,Medium,521,20
20830,Configuration,Blood laugh idea phone.,Low,371,2
21699,Issue,Friend believe hold finally.,Medium,488,8
20490,Configuration,Bring ability management and.,High,12,5
20598,Access,Enjoy green system know.,High,397,15
20871,Assistance,Meeting machine study right.,Low,46,1
20972,Issue,Remember sometimes customer.,Medium,353,9
20117,Troubleshooting,Its specific simple little.,Medium,271,10
20756,Inquiry,Order choose from serious.,High,136,6
20978,Troubleshooting,Skill people full.,Medium,138,10
20195,Error,Smile blue green reach tax.,Medium,379,8
20896,Access,End upon heavy enter exist.,Low,406,16
21899,Request,New list city party cell.,Medium,107,4
21321,Performance,Board find kind whatever.,Medium,90,1
21674,Assistance,Pull player although.,Medium,203,11
21344,Access,Agency nor occur.,Low,542,9
20552,Assistance,Agreement man may should.,Medium,182,15
20548,Maintenance,Fall behavior sit the.,Low,195,17
21542,Assistance,Recently front fly.,Medium,100,4
20878,Maintenance,Back mind who so.,High,36,8
20392,Configuration,Song exactly I however.,Low,120,17
20727,IT,Body long song face.,Low,149,5
20017,Installation,Why drive anyone.,Low,449,9
20890,Maintenance,Bar defense store same.,Low,406,13
21417,Access,Deal face form eat.,Medium,465,11
20903,Configuration,Fund deal common single name.,Medium,411,17
20188,Request,Daughter pick try hour.,High,157,1
20648,Configuration,Every often certainly.,Low,444,7
21358,Error,Summer certainly guy.,Low,204,15
21703,Connectivity,Near hot still eat upon.,Low,446,17
20809,IT,Sure stage fine might fly.,High,155,5
21198,Connectivity,Candidate catch hair author.,Low,248,16
20436,Access,Total career maybe.,Low,42,4
21577,Request,Position yourself wife word.,High,541,5
20971,Request,She future task budget red.,Low,233,7
21206,Inquiry,Cell newspaper view radio.,High,281,7
21487,Maintenance,Clearly subject first role.,Low,360,14
21504,Support,Seek will training box beat.,High,455,8
20813,Connectivity,Tv financial station.,Low,399,7
21123,Problem,Word sell itself begin.,Low,275,9
20107,Access,Evidence first there.,Medium,31,5
21747,Configuration,Explain so involve.,Medium,118,1
20992,Technical,Whose agency page many up.,Medium,77,16
21965,Concern,Could last I drug.,Medium,544,14
20852,Installation,Standard series coach budget.,Low,20,12
20690,Maintenance,Five figure material.,High,16,6
21158,Maintenance,Method wall people subject.,High,174,16
21242,Installation,Into why energy growth.,Low,365,15
21431,Inquiry,New good cover its easy.,Low,254,1
21613,Setup,Million tough quite that.,High,338,18
20239,IT,Marriage us be defense case.,Low,490,11
20932,Setup,Personal partner church word.,Medium,197,18
20277,Support,Clear seem tonight still.,Medium,398,2
21919,Support,Create camera no wrong near.,High,35,12
20228,Connectivity,Blue right song all national.,Medium,213,12
20347,Support,East central poor protect.,Medium,313,5
20928,Help,Line mention star industry.,Medium,398,10
20820,Inquiry,True guy fill structure.,Medium,374,2
21641,Assistance,Cell listen call dark.,High,306,2
21789,Connectivity,Put lay game.,Medium,441,19
20305,Access,Guess some economy million.,High,415,13
21671,Performance,Eat effort blue professional.,Low,431,16
20679,Connectivity,Hard wall service another.,Medium,354,12
21534,Technical,Night know by treat speech.,Medium,339,1
20507,Help,Test guy without church five.,High,323,9
20138,Request,Not past alone attack.,Low,198,6
20531,Configuration,Our side recently guess food.,Low,166,12
21865,Configuration,Term appear wall hard talk.,High,510,17
21518,IT,Such allow role.,High,497,11
20881,Support,Region sing single political.,High,83,10
20394,Performance,Adult represent edge body.,Low,475,20
21287,Incident,Appear rise like once arrive.,Medium,537,6
20986,Request,Day source may.,Medium,378,9
20316,Help,These capital she project.,Low,408,2
21731,Troubleshooting,Hospital air foot.,Medium,536,19
20390,Performance,Thus value line power.,Medium,14,7
21240,Maintenance,Teach take article piece TV.,Medium,532,2
21844,Configuration,Play bag present hope.,Low,326,10
20660,Concern,Democratic that rule.,High,107,19
20800,Performance,Cover perhaps chance dream.,Medium,377,20
21307,Assistance,Focus put TV policy fine.,Low,443,1
21981,Problem,Street democratic difference.,High,1,14
21124,IT,Mrs field answer green.,High,437,14
21031,Support,Sea difference list choose.,Medium,200,1
21274,Issue,Director risk reach personal.,High,7,18
21279,Access,Garden moment across.,High,239,19
21389,Installation,Fear happen animal fly boy.,Low,300,4
21841,Setup,Time store picture.,Medium,38,6
20626,Installation,Card long place of end.,Low,547,3
20561,Help,Series middle indeed.,High,548,12
20641,Connectivity,Teach edge wind tough let.,High,361,19
20798,Request,Machine million business.,High,537,16
21631,Access,Near out chair write school.,Medium,157,5
20376,Assistance,Career yeah official door.,High,30,11
20491,Maintenance,Site office grow try place.,Low,338,12
21508,Support,Against of population.,Low,289,17
20039,Troubleshooting,Admit others job floor.,High,483,20
20715,Access,More change official stuff.,Low,187,18
20954,Setup,Base site everything song.,Medium,151,9
20274,Inquiry,Own total friend.,High,81,10
21760,Help,Bit water school wish either.,Low,468,17
20661,Access,Mr appear book research.,Low,361,17
20463,Request,Rich goal officer.,High,287,15
21695,Performance,Land then per image meeting.,Low,130,19
21521,Connectivity,Nothing growth some position.,Medium,91,16
21243,Configuration,Else indeed prevent none.,Low,19,10
21779,Connectivity,Prepare ok marriage imagine.,Low,479,11
20520,IT,Doctor say final prove.,High,121,3
20286,Help,Mission general through.,High,530,9
21083,Maintenance,Serious decision gas help.,High,247,6
21132,Configuration,Ago senior image someone.,Medium,344,5
20211,Incident,Alone where hear others hair.,High,29,8
21590,Performance,Enter minute garden out box.,Low,300,6
20050,Support,Decide how too feeling.,Medium,417,1
20011,Maintenance,Inside line treat bad.,Low,534,20
21851,Request,Force man former world.,High,195,3
20967,Error,Involve place mouth.,Low,471,4
20242,Setup,Kind expert onto room.,High,392,2
21563,Access,Stay quite box local.,High,34,10
21853,Issue,Great long among.,High,127,10
20732,Access,East girl skill.,Medium,547,4
20595,Error,Hundred those hit indicate.,High,318,20
20397,Concern,Just art say.,Low,302,4
21857,Support,Position what PM live.,High,200,1
20248,Support,Relate stuff reveal action.,Medium,115,9
21463,Help,Than close discuss.,Medium,82,16
20235,Installation,Drug heart rest high.,Low,202,20
21474,Assistance,Wide know employee teacher.,Low,140,7
21701,Connectivity,None seek art blood our.,Low,211,2
21410,Troubleshooting,Begin pay assume turn return.,Low,130,2
20940,Maintenance,Office body rest.,High,455,3
21424,Installation,Meeting blue theory student.,Low,241,18
21043,Performance,About high effort.,Low,538,9
20764,Concern,Floor property physical.,High,222,17
21776,Request,Effort or role event.,High,201,11
20025,Issue,Report audience huge.,High,490,1
20297,Access,Role herself way student.,High,93,15
20699,Inquiry,Hold traditional rate.,Low,453,16
20028,Connectivity,How whether stuff order.,High,309,14
20509,Maintenance,Upon keep though.,Medium,346,18
21331,Error,Spend choice under.,Medium,446,5
20722,Maintenance,Language short answer animal.,High,50,19
21465,Configuration,Hit medical nothing.,High,49,5
20388,IT,Enjoy music day until study.,Low,529,11
20935,Troubleshooting,Professional body view wear.,High,394,2
20782,Maintenance,Low detail director writer.,Medium,187,9
20828,Setup,Everything protect off stuff.,High,122,1
20836,Installation,Itself friend heavy benefit.,Low,224,3
20991,Issue,Race wrong end white.,Medium,367,18
21226,Access,Life expect nation college.,Medium,43,18
21856,Setup,Second increase cost ever.,High,242,13
21769,Installation,Huge choose fly.,Low,507,3
20416,Technical,You according middle give.,High,455,16
21997,Installation,Drug everything continue.,Medium,492,5
20620,Performance,Economic thing keep similar.,Low,90,11
21496,Access,Toward him participant.,Low,279,5
21053,Help,Spring threat very foot.,Medium,450,17
21149,Error,Perform speak pressure.,High,361,9
21109,IT,Until institution dog.,Low,431,15
21294,Setup,Family prepare up base.,High,187,9
21162,Issue,May establish about.,Low,388,20
21947,Configuration,Upon appear staff.,High,495,14
21587,Maintenance,Hear next yard among.,Medium,276,8
21604,Connectivity,Car girl ahead best.,High,325,5
21906,Technical,Play season phone goal or.,Medium,410,15
20478,Assistance,Might dinner memory I.,Medium,526,13
20165,Request,Very citizen heavy late.,Low,466,16
20907,Incident,Along none off call.,Medium,222,4
20459,Maintenance,Type long stage chance.,Low,202,19
21244,Installation,Large movie laugh technology.,Low,369,14
21420,Request,Bag blue free.,Low,474,18
21016,Access,News over game.,Low,309,1
20473,Problem,Tend north arm into.,Low,226,16
20212,Issue,Thank mention save service.,Low,170,6
21536,Assistance,Body deep choose oil.,High,53,1
21284,Connectivity,Peace head participant.,High,94,16
21317,Performance,Finish investment offer hard.,Medium,116,17
20739,Concern,Defense cause bag pay.,Low,240,18
20974,Inquiry,Day his fish plan specific.,High,45,9
20455,IT,Whole phone I upon.,Medium,151,18
21501,Maintenance,Mr you easy among.,Medium,456,2
20987,Problem,Address term know.,Low,141,8
21128,Error,Value worker involve.,High,347,17
21205,Issue,Area talk blood such hotel.,High,323,6
21381,Technical,Nature guess fine public.,Medium,270,10
20952,Help,Man state through whole.,Low,162,9
21479,Access,Stand soon among tax.,High,119,6
21550,Support,Else among thus state police.,Medium,385,2
20510,Help,Recent simple sport get.,High,219,7
20748,IT,Church ahead student image.,Low,20,13
21969,IT,Reveal drive answer.,High,302,13
20930,Performance,Road account wall.,Low,536,5
21680,Maintenance,Pull at any wait at minute.,Medium,84,8
21889,Request,Follow size near police.,Medium,382,14
20758,Error,Several popular I once.,Low,74,3
21182,IT,Control put budget such data.,High,180,10
20399,Technical,Smile listen carry fish.,Medium,261,13
20334,IT,Much maybe give various who.,Low,16,5
20258,Error,Impact kitchen explain edge.,Low,426,15
20542,Maintenance,Physical career four couple.,High,156,3
20064,Troubleshooting,Budget hard letter.,Low,41,11
21621,Configuration,Will just unit bar day.,Medium,508,5
20108,Setup,Board word scientist letter.,High,270,3
20090,Configuration,Year front all decade.,High,164,16
21905,Installation,Successful music focus.,Low,17,10
21556,Concern,Mother easy option mind face.,Low,345,8
21305,IT,Upon national plant.,High,167,19
21637,Maintenance,Wide else low few.,High,146,20
20689,Inquiry,Old speak seem all PM policy.,High,116,17
20483,Setup,Talk deal late mention.,Low,47,12
21195,Problem,City care no so peace human.,High,390,16
20106,Maintenance,Smile than himself now.,Low,350,11
20683,Installation,Probably memory know.,Medium,360,3
20788,Setup,Think personal million.,High,139,2
20184,Help,Senior focus new machine.,High,328,7
20471,Incident,Stand election cost however.,Medium,346,4
20682,Connectivity,Always yet best.,High,167,14
20855,Setup,Response mean position.,High,474,18
20899,Maintenance,Manager live develop culture.,Low,298,5
21079,Error,How read daughter American.,Low,150,8
21296,Configuration,Table everything last field.,Medium,19,1
20849,Inquiry,Star account nor serious.,Low,241,14
20584,Assistance,Father image stand accept.,Medium,72,17
21077,Maintenance,But clear bring to.,Medium,490,10
20752,Access,Involve sound no cost.,High,260,18
20784,Concern,Accept son this drive.,Medium,540,18
20993,Problem,Movie week foreign all fly.,Low,524,15
21745,IT,Air service skill three room.,Medium,161,5
21549,Concern,Eight present food star when.,Medium,119,18
21630,Technical,Same wide range my.,Low,242,11
21555,Troubleshooting,Behind expert media mention.,Low,305,9
21780,Technical,Total among from part.,Low,274,20
20358,Help,Woman sit song past.,Medium,163,1
20708,Performance,Yard majority behind cup.,Medium,248,13
21622,Problem,Partner senior range finally.,Medium,215,12
21920,Assistance,Mouth effect price contain.,Low,546,20
21581,Installation,Others impact read.,Low,306,5
20299,Assistance,Low wife reality dog.,Low,520,19
20087,Maintenance,Rest economic our.,Low,283,9
21038,Performance,Place few star director.,Low,358,6
21683,Performance,Allow great notice however.,Low,515,19
21076,Help,Form apply game method.,Low,175,9
20894,Maintenance,Site reach voice spend hair.,Medium,170,17
21156,Installation,Focus Mrs watch smile share.,Medium,126,19
21891,Incident,Produce sister suffer way.,High,328,10
21907,Connectivity,Page capital personal care.,High,523,18
21700,Troubleshooting,Pattern add do detail.,High,213,7
20047,Troubleshooting,Or save mission tough level.,High,546,18
20615,Incident,Ten shoulder loss.,Low,498,20
21384,Maintenance,Only air affect south.,Medium,260,4
21653,Connectivity,Picture finish box idea.,High,311,17
20374,Maintenance,Movie floor within new from.,Low,263,6
20149,Concern,Pattern show none.,Low,169,13
20099,Troubleshooting,Civil trial so know.,Low,420,8
20385,Error,Stop much field.,Low,286,14
20178,Setup,Mean product know together.,Low,372,5
20262,Setup,Say will catch.,Medium,12,14
20931,Request,Better develop each.,High,288,19
21645,IT,Medical factor former.,Medium,359,19
20098,Concern,Actually already against.,Medium,16,15
20146,Access,Through none daughter.,Medium,1,16
20982,Technical,Her reveal family Republican.,Low,301,13
20609,Inquiry,Left wind yet wrong standard.,High,28,10
21635,Setup,Gun site environment yeah.,Low,543,2
21429,Error,Late station learn forget.,Low,329,17
21839,Inquiry,Listen foot section evening.,Medium,359,5
20423,Concern,Hope condition success past.,High,425,14
21551,Connectivity,Case drug street such.,Low,322,11
20850,Configuration,Know would including common.,Low,303,5
20681,Configuration,Let foot it body politics.,Low,490,13
21541,Request,Detail camera heart once.,High,507,9
20387,Error,Democrat plan full play.,High,195,14
21029,Support,If couple good serve.,Medium,290,1
21090,Installation,To fish discover early.,Medium,142,19
21880,Assistance,Within bag share.,Medium,393,17
20010,IT,Who establish bring hand.,Low,367,20
21777,Technical,Test once dog morning.,High,472,20
21927,Setup,First owner amount thought.,Medium,275,15
21081,Technical,Factor common beyond.,Medium,502,11
21277,Support,Physical discover scientist.,Low,53,9
20927,Help,Newspaper at hand.,High,460,10
21963,Troubleshooting,Recently participant wait.,Low,464,2
21973,Performance,Throw bad travel option.,Low,195,8
21082,Setup,Carry wife hold near.,Medium,255,6
21355,Connectivity,During job seat beat decade.,Low,356,14
20481,Support,Generation these about sound.,High,495,16
21677,Setup,Should control minute own.,Medium,368,20
21000,Error,Pull probably join project.,Medium,322,4
21832,Troubleshooting,Need case federal hair check.,Medium,443,8
20046,Access,List for hour surface.,Medium,164,8
20703,Problem,Change make law view.,High,21,14
21190,Support,Cell condition mean drop.,Low,9,3
20089,Request,Customer feeling worry.,High,520,5
20619,Maintenance,Relate economy by need.,Medium,311,5
20475,Assistance,Single alone minute girl.,Low,303,5
21282,Support,Why know participant she.,High,231,13
20906,Access,Adult notice ten.,Low,98,5
21557,Maintenance,Skin ever energy pattern.,High,59,7
21343,Problem,Important voice yes himself.,Medium,191,5
20312,Access,Short detail attorney spring.,High,131,3
20426,Error,Throw product place.,High,73,12
20021,Concern,Design success even.,High,532,9
21897,Troubleshooting,Maybe south clearly but at.,High,273,15
21157,Technical,Interest new shake response.,Medium,140,14
20073,Configuration,Budget when ever price treat.,High,193,13
20771,Connectivity,Bill cover common while.,High,335,6
21352,Support,Edge into how over.,Medium,520,1
21633,IT,Notice key close admit.,Low,145,13
21738,Setup,Plan wish student month.,High,261,11
21363,Support,Movie which cold reason page.,High,97,7
21676,Error,Response land phone.,High,181,8
20628,Setup,Mention store add as eat in.,Medium,435,13
21589,Assistance,Prove eat during.,Medium,275,11
21349,Help,Serve another kind form.,Medium,148,15
20527,Assistance,Coach identify thank us.,Medium,150,20
21996,Technical,Myself of today history.,High,133,1
20227,Concern,Third traditional class whom.,Medium,49,9
21065,Request,Leg choice reach.,Medium,169,1
21146,Maintenance,Free low themselves Congress.,Medium,198,1
20336,Issue,Theory no system.,Low,410,5
21658,Access,Participant herself four.,High,129,4
21372,Inquiry,Including factor interview.,High,310,15
20259,Issue,Size hold artist.,Low,436,1
20085,Help,Although attack mean.,Low,303,20
20588,IT,Position subject yet.,Medium,425,13
21070,IT,Training sound film hour.,High,408,12
21634,Access,Special food role send.,Medium,13,8
21021,Connectivity,Specific politics guess.,Low,125,2
21968,Maintenance,Increase boy prove.,High,291,2
20395,Concern,We hundred blue science also.,High,9,13
20300,Installation,Professor turn road likely.,High,273,7
20695,Installation,Pm never rule figure.,Medium,257,17
20740,Incident,Seem loss institution easy.,Low,97,18
21362,Configuration,Economy trip region show.,Low,108,19
20472,Assistance,Study statement away.,High,377,6
21388,Incident,Cover most somebody.,Low,323,13
21999,Inquiry,House job new.,Medium,126,17
21374,Configuration,Room able son.,Medium,265,15
20175,Concern,Shake sister benefit Mrs key.,High,492,15
21026,Installation,Close Mrs anything statement.,Low,546,15
20196,Help,Game not appear control.,Low,273,2
20145,Configuration,Article form investment.,Low,270,6
20038,Request,Smile those trade grow.,High,545,11
21612,Troubleshooting,Forget kind with president.,Medium,92,19
20951,Technical,Personal general yet game.,High,343,19
20247,Maintenance,Since training wonder bill.,High,53,7
21871,Inquiry,Shoulder back wide too.,Low,311,9
21120,Technical,Bar pattern piece even.,Low,388,11
21350,Incident,Class citizen add join.,High,249,3
20377,Setup,Suddenly apply service try.,Medium,65,19
20846,Configuration,Tough sea buy gas general.,High,439,16
21713,Connectivity,First buy high.,Medium,195,10
20337,Installation,Behavior charge season alone.,Medium,262,11
21322,Inquiry,Skill painting order already.,High,101,20
21799,Request,Cut sea purpose.,High,305,12
20317,Inquiry,Far rich smile before nation.,Low,71,17
21017,Access,Add mind first.,Low,465,11
20845,Installation,According situation son home.,Low,82,5
20651,Technical,Must ask expect stand notice.,Medium,470,20
21607,Access,Yeah explain them whose save.,High,268,5
21778,Installation,Feeling back Congress sign.,High,470,3
21572,Issue,Rather listen level.,Low,269,9
21494,Request,Artist gun old story.,Medium,509,10
20565,Assistance,Modern development program.,Low,150,1
21203,Error,Anything wide sign push.,Medium,18,12
20302,Help,Color man evening who.,Medium,40,12
21126,Setup,Top draw sort authority.,High,383,11
20714,Problem,Inside whatever where must.,Low,237,6
21618,Issue,Window around daughter night.,Medium,393,5
20151,Problem,Door buy move travel.,High,12,14
21392,Concern,Front suffer grow.,High,457,9
21154,Incident,From professor note personal.,High,288,11
21130,Help,Today just final writer.,Low,548,9
20345,Issue,Happy as eight.,High,221,9
21004,Connectivity,Issue which like sit.,High,441,3
20678,Connectivity,Better left star.,Low,164,7
21961,Maintenance,Area page good all.,High,125,6
21796,Maintenance,Hard these individual detail.,High,10,11
21982,Incident,About fish argue for benefit.,Low,84,2
20990,Access,Subject mention leg.,High,34,4
21668,Installation,Staff total avoid large.,Medium,217,16
20770,Inquiry,Animal play same kid simply.,Medium,187,6
21887,Connectivity,Item half reason then.,Low,85,7
21233,Support,Leg because body give.,Medium,377,1
21495,Incident,Sort issue significant.,Low,508,14
20326,Performance,National quality issue allow.,High,183,10
21554,Maintenance,Tax until rate.,Low,9,8
21306,Performance,Forward number blood least.,Medium,355,17
20318,Problem,House point stay simple.,Medium,128,1
21125,Error,Administration crime area.,Low,293,17
20944,Technical,Financial enough change.,High,302,11
20892,Request,How team true key fire.,Low,531,8
21313,Support,Kitchen thing nice.,Medium,323,19
21210,Setup,From about us almost.,Low,349,18
21988,Problem,One reach always apply.,Medium,386,16
21187,Inquiry,Trade receive option great.,High,240,14
20278,Request,Officer fire floor recent.,Low,148,13
20253,Request,Price about far star former.,Low,79,6
20250,Installation,Build pressure perhaps mouth.,High,348,15
21248,Problem,Push oil family movie.,Low,320,17
21179,Problem,Until ago seem speak.,Medium,400,6
21717,Assistance,Material miss decade growth.,Medium,296,19
20084,Performance,Back policy story his keep.,Medium,311,8
21598,Error,Discuss indeed late start.,Low,323,15
20989,IT,Article good your soon.,Low,451,1
21869,Performance,Maybe human hear station.,Medium,378,1
21237,Technical,At cost rich teacher.,Medium,548,15
20430,Maintenance,Officer yard certain several.,Low,258,20
20464,IT,Dog may prepare miss.,High,39,1
21894,Performance,Finally rock he just.,High,28,20
21528,IT,Game choice heavy pull large.,High,412,7
20649,Connectivity,Data student fund agree.,Medium,425,8
21694,Incident,Top major your growth.,Medium,342,6
20493,Setup,Staff special soldier go.,High,185,12
20953,Help,Require public agent record.,Medium,255,11
20136,Troubleshooting,Change mission hour.,Low,2,15
21411,IT,Dog smile crime.,High,223,5
20685,Issue,Radio cut weight.,Low,25,7
21001,Incident,Simply pretty state wish.,High,334,3
21072,Help,Boy watch section.,High,491,17
20454,Maintenance,Become about pressure us.,High,535,7
21416,Troubleshooting,Indeed quality arrive yeah.,Medium,170,4
21530,Support,Region drug opportunity free.,Medium,48,12
20315,Issue,Read brother expert peace.,High,481,7
20785,Inquiry,Guy current easy together.,High,514,12
21642,Issue,Item choose most mother.,Medium,517,4
20587,Maintenance,Enough plan today.,Low,427,19
21538,Help,Everything pressure popular.,High,348,8
20693,Inquiry,Call produce recent maintain.,Medium,314,12
20370,Support,Group myself land.,Medium,278,7
20831,Error,Word prepare family dog.,High,476,19
20618,Help,Ball best them drop task.,High,441,1
21567,Setup,Everybody a role everybody.,Medium,297,2
21408,Troubleshooting,Tough notice together.,High,282,11
21333,Support,Space from idea.,Low,108,3
20496,Error,Pull forget red.,Medium,421,8
21034,Concern,Say be job can year huge.,Medium,489,4
20603,IT,Who speech seem.,Medium,193,16
21515,Maintenance,Take special simply support.,High,270,9
20917,Assistance,Over occur exactly evening.,High,476,4
20749,Assistance,Bed matter wear radio today.,Medium,201,4
21649,Concern,Stop cell kind.,Medium,315,9
20657,Setup,Last station interest teach.,Low,168,8
20923,Problem,Visit firm baby per.,Low,529,1
21583,Support,Change box age about.,Medium,326,13
21730,Performance,Kid nature tough else.,Medium,396,6
20638,Configuration,War age worry believe than.,Low,269,14
20574,Support,Car cup blue safe long.,High,351,10
21032,Setup,Its daughter present such.,Low,384,3
21325,Request,Guess expect popular I.,Medium,195,10
20041,Installation,Look respond base time.,High,220,13
21935,Request,Nice yes look book evidence.,High,334,16
20882,Technical,Focus usually wrong outside.,High,268,18
20482,Error,Need floor build.,High,243,20
20608,Inquiry,Want wait total fine once.,Medium,291,8
21174,Help,Fast course power about.,Medium,239,17
20495,Connectivity,Coach fear less law thousand.,High,417,7
21792,Incident,Lot when us knowledge.,Medium,7,4
20833,Installation,With already discover major.,Low,318,16
21512,Issue,Like bit lead rule result.,High,303,11
20120,Access,Power various miss.,Medium,0,2
20019,Assistance,Lot run such.,Medium,335,9
21748,Support,Would wind project air wish.,Low,367,3
20294,Error,Father many deal sing.,Medium,212,1
21734,Error,Free outside we top day.,Low,246,13
22000,Maintenance,Hit mind appear tend that.,Low,125,13
20200,Assistance,Base those beat range.,Low,529,7
20910,Issue,Write yeah consider.,High,298,9
21348,Incident,Black room put only.,High,496,16
20734,IT,Hospital soon heavy on make.,Low,242,12
20197,Assistance,Bit actually several.,Low,301,5
20417,Performance,Whole them remember notice.,Low,464,10
21264,Connectivity,Until north whole every.,Low,328,8
20853,Support,Man meeting report arrive.,Medium,184,2
20477,Issue,Of base away though we.,Low,484,12
21335,Assistance,Create example fill.,Medium,94,20
20065,Access,Eight and behind.,Low,129,19
20063,Access,Land hard vote record.,High,303,6
20893,Issue,Tough business physical.,Low,50,16
20289,Error,Letter tell also so.,Low,535,19
20921,Help,Keep visit tend continue.,Low,264,4
21056,Installation,Image life parent.,Low,319,17
20508,Concern,Majority weight national.,Medium,59,12
21958,Performance,Note quickly under.,Low,476,16
21940,Configuration,Often bag board same player.,High,160,20
20897,Troubleshooting,Expect project build dream.,Low,261,3
21502,Assistance,All loss whether too.,Low,503,17
21379,Connectivity,Hour father he deep.,Medium,178,19
20276,Technical,Continue sport wrong doctor.,Low,548,14
21571,Error,Likely debate test herself.,High,222,10
20071,Support,Memory resource mother.,Low,149,6
21377,Support,Part production heart size.,Medium,235,8
20772,Technical,Sense sea personal.,High,340,12
21376,Support,Recent truth first admit.,Medium,138,7
21178,Troubleshooting,Since heart pick price.,High,295,4
21142,Inquiry,Old social child just.,High,377,8
21368,Incident,News south tough join short.,Medium,448,3
21330,Access,Hope since billion network.,High,188,17
21451,Inquiry,Sea stand teacher hospital.,Low,36,9
21726,Support,Seem cost all include.,Medium,68,2
20980,Incident,Last drive center.,High,41,19
20207,Installation,Amount unit however week.,Medium,148,13
20985,Error,Respond federal until attack.,High,107,1
20781,Concern,Send check husband some easy.,Low,469,18
20581,Request,Citizen learn baby.,Medium,309,14
20340,Concern,Career bring bank memory.,Medium,197,10
20913,Troubleshooting,His president great.,Low,37,6
20583,Issue,Top lay her total population.,High,531,19
20140,Request,Her drive value against.,Medium,348,20
21992,Support,Turn toward against.,Medium,495,4
20442,Error,Interview upon write capital.,Medium,239,10
21455,Technical,Few in all financial.,High,489,3
21547,Setup,Type else economic strategy.,High,404,1
20139,Issue,Top audience behind stay.,Low,14,10
20664,Troubleshooting,Figure condition security or.,High,172,6
20144,Inquiry,Then person conference.,High,494,11
21194,Connectivity,Today time analysis.,High,288,10
20236,Connectivity,Weight analysis know boy.,Medium,69,1
20558,Performance,Ever ten challenge along.,High,457,4
20532,Issue,Large do not home central.,Medium,107,12
20572,Technical,Focus put also yeah.,Low,308,4
20364,Incident,Energy experience throw.,High,313,14
20400,Installation,Own general know now claim.,Low,405,16
21351,Installation,Worker doctor health what.,Medium,56,10
21808,Inquiry,Paper indeed someone event.,Low,4,14
20873,Installation,Bank just treat.,Medium,304,6
20225,Assistance,Organization water room up.,Medium,174,17
20180,Concern,Produce have old represent.,Medium,132,13
20868,Error,Base end study can try.,Medium,82,13
21909,Help,Reach day bit direction kind.,High,10,1
20568,Assistance,Together where case.,High,182,9
20709,Incident,High better site.,High,448,10
20301,Error,System may box hope ahead.,Medium,258,5
21949,Maintenance,Adult everyone according.,Low,37,12
21783,Issue,My truth father world.,Low,141,4
20441,Request,Himself alone today course.,High,190,3
20006,Troubleshooting,Or resource worker full.,Low,547,10
21295,Concern,War employee series gun.,Low,494,12
20505,Issue,Control glass list huge.,Low,237,8
21336,Troubleshooting,Open me opportunity get.,Medium,220,16
20451,Request,Party air improve control.,Medium,443,20
21868,Configuration,Or space source.,High,93,10
21892,IT,Hope tough investment some.,Low,64,4
21933,Problem,Somebody reach Mr than.,Low,293,19
21310,Help,Teacher support product cost.,High,58,1
21976,Incident,Conference item many course.,Low,153,19
21086,Configuration,Hundred tonight memory buy.,Low,73,9
21818,Configuration,About spring address.,Medium,49,16
21214,Setup,Finish second artist oil.,High,242,17
21191,Concern,Rather best TV wonder.,Low,328,16
21539,Assistance,Rate town grow campaign fish.,High,476,19
20122,Technical,Recently order like.,Low,221,3
21585,Technical,Fast I better often.,High,276,2
20440,Configuration,Maybe girl let maintain.,Medium,222,17
21199,Access,Act happen some need bill.,Medium,66,14
20402,Incident,Keep teach true.,High,313,5
20670,Access,Card low central it current.,Medium,248,9
21708,Technical,Up could it provide dog.,Low,320,20
21087,Error,Drop blood religious.,Medium,434,2
20569,Support,For last owner enter.,Low,371,8
21238,Request,Building listen you red.,Low,377,4
20203,Setup,Available lot who law.,Low,69,2
20701,Request,Class behavior focus study.,High,389,10
20094,Setup,Subject more college really.,High,314,18
21809,Incident,There loss design event walk.,Medium,130,1
21966,Request,Miss national run statement.,High,235,1
20786,Maintenance,Whom people try each long.,High,5,10
21301,Error,Them purpose take.,Low,378,2
20673,Incident,Around improve probably try.,Medium,220,17
21627,Inquiry,State item in.,High,519,1
20362,Incident,Wall because speech season.,Low,519,17
20726,Inquiry,None hot similar page time.,High,276,3
20862,Problem,New institution class nearly.,Medium,228,7
21615,Access,Billion listen not lay town.,Low,234,19
21918,Setup,Car down lead note job.,Medium,30,13
20156,Inquiry,Four build risk Congress.,Low,253,18
21151,Support,Son defense section hour.,Medium,507,15
20086,Help,Indeed security sure pull.,High,374,8
21326,Access,Protect change amount good.,High,327,1
21629,IT,Cut sing job attorney child.,Medium,57,4
21278,Technical,Friend stand present son.,Medium,449,11
