TicketID,Title,Description,Priority,CustomerID,CategoryID
21613,Troubleshooting,Control the major this how.,Low,34,19
21949,Access,Similar rich occur could.,High,295,9
20900,Maintenance,Throw million race why.,Medium,190,13
20423,Help,When recognize leg as expert.,Low,536,19
20818,Troubleshooting,Physical side rock.,Low,510,18
21513,Access,Moment surface evening.,Medium,225,2
21174,Request,Others like large or.,High,526,16
20446,Troubleshooting,Next day administration.,Low,349,17
20266,Technical,Note though lawyer window.,Medium,14,2
21545,Access,Crime allow bad pass play.,Medium,244,17
20788,Problem,Write direction hit.,Low,187,16
20810,Performance,Necessary rule parent buy.,Low,376,8
20057,Incident,Event blood less usually.,Low,185,17
21427,Assistance,Statement avoid hair.,Low,69,9
20940,Troubleshooting,Society almost hear ok.,Low,539,7
20370,Error,Final power role wide.,Low,78,18
21442,Concern,Range dark if know.,Low,467,9
20895,Installation,Music computer war nor.,Low,65,16
21304,Problem,Occur else usually system.,Low,304,2
20496,Assistance,Ball line bill nature.,Medium,309,9
20854,Performance,Choose born mother recent.,Low,169,2
20045,Configuration,Act pay method strong.,High,341,18
21745,Problem,Argue hour measure set argue.,Medium,17,18
21595,Configuration,Mouth person lawyer crime.,High,275,14
20885,Installation,Look play event.,Medium,262,12
20276,Assistance,Mind view fill mind.,Low,60,7
20588,Issue,Cut life home sense there.,Low,1,6
21603,Connectivity,Early measure stuff movie.,Medium,431,15
21772,Request,Foreign occur case size.,Low,412,19
20279,Performance,Federal future us free.,Medium,144,5
20039,Incident,Instead plan home many.,Medium,55,4
20524,Problem,Ok put remain knowledge.,High,424,13
21118,IT,Physical happy continue.,Low,247,17
21544,Error,Fall blood modern goal pay.,High,154,13
20817,Request,Exist sell hundred item.,High,149,18
21812,Request,Middle identify reach public.,High,387,3
21362,Connectivity,Sit enough outside full.,Medium,42,14
21346,Configuration,Along now certain black.,Medium,259,12
20568,Connectivity,Require pattern billion.,High,426,14
20855,Access,Glass course week fish cold.,Medium,543,5
20208,Support,Site not raise air.,Medium,12,9
21495,Troubleshooting,Lose everyone money born.,Medium,462,9
20547,Inquiry,Half more health debate.,High,334,19
20319,Installation,Early leave throughout ten.,Medium,495,10
20961,Problem,Music good ground matter.,High,56,12
20327,Error,Pm race wonder dinner.,Low,341,15
20501,Concern,Add voice happy blue.,High,71,17
21245,Performance,Difference agent ball cover.,Medium,337,19
20597,Incident,Ago particularly start five.,Medium,545,12
20914,Help,How fast modern occur.,Medium,456,11
20311,Problem,Region pattern crime no bill.,Medium,311,10
20042,Connectivity,Laugh receive green protect.,Medium,459,1
20995,Problem,Away as human section.,Medium,304,11
20111,Configuration,Buy wear bad glass.,Low,455,3
21434,Issue,Lot call gun feel director.,Medium,217,2
21525,Inquiry,Research major then thought.,Medium,289,14
21693,Assistance,Include arrive change book.,High,191,13
21512,Problem,Budget face foot old its.,Medium,273,8
21057,Request,Media ten only operation.,High,352,15
21064,Concern,Base type space act increase.,Low,42,20
21888,Configuration,Tree some west.,Low,122,19
21877,Help,His your structure ok cell.,Low,294,9
21340,Concern,So message morning.,Low,139,9
20607,Technical,Standard add little part job.,High,198,7
20154,Connectivity,Offer maybe condition read.,Medium,292,12
21952,Error,American able traditional.,Medium,137,5
21103,Error,Never than next fact seem.,Medium,504,11
20075,IT,Board soldier ever.,Low,353,7
20420,Support,So possible agent four.,Medium,148,15
20383,Issue,Whom prepare smile loss city.,High,270,17
20425,IT,Build clear city firm.,Low,324,4
20749,Error,Pattern fact business none.,Medium,523,5
20081,IT,Could admit few.,High,225,7
21138,Help,Successful card itself age.,High,499,10
20853,Issue,Happy make western nice.,Medium,509,7
21030,Inquiry,Out mind wait art.,High,534,14
20513,Help,Get much father very before.,Low,500,5
20680,Concern,Rise red easy care million.,Medium,534,19
20044,Connectivity,Many us wife rise.,Medium,453,15
20030,Assistance,Case hand happen type item.,Medium,274,17
21162,Setup,Seem window try.,Low,396,14
21384,Support,Protect garden produce task.,Medium,104,8
20336,Technical,Air agree out hear doctor.,Low,506,1
21290,Performance,View soldier manager hard.,Low,359,2
21500,Support,Pm report me paper cold eye.,Medium,203,13
20793,Maintenance,Small make wall radio.,High,440,20
20309,Help,Get bank cup agreement.,Low,379,10
20069,Problem,Stand easy want life many.,High,442,4
20535,Inquiry,Go today nothing industry.,Low,238,11
20715,Performance,Have surface energy use.,Medium,3,8
21955,Support,Machine type foreign.,Low,72,14
21576,IT,Sense success sea doctor.,Medium,517,2
21764,Connectivity,Clear south sea.,High,261,14
20128,Issue,Resource money at say detail.,High,317,1
21425,Maintenance,Agreement off low design.,Medium,468,20
21463,Support,Large nothing then analysis.,High,412,16
20315,Concern,Government reflect move ask.,Medium,478,20
21339,Inquiry,Star system physical stock.,Medium,495,10
21285,Technical,Fine key past.,Low,205,2
21052,IT,Cultural thought win book.,Medium,250,18
21905,Troubleshooting,All pick will.,Low,484,12
20944,Issue,Animal wonder we.,Low,478,9
21230,Incident,Arm great allow blue despite.,High,317,16
20331,Error,Whom adult assume yes exist.,Medium,77,9
20444,Maintenance,Foot new present.,Low,491,9
20180,Troubleshooting,Power couple give option.,Medium,312,17
21722,Configuration,Situation to drop lose.,Medium,91,11
21786,Request,Law make different subject.,Low,399,17
20570,Error,Exactly fact couple.,Medium,484,1
21778,Technical,Since join education.,High,234,12
20487,Connectivity,Month remember gun.,High,80,5
21658,Maintenance,Service wide official artist.,Medium,497,20
20984,Issue,Share sister fine next.,Low,163,17
20754,Request,Thank need impact bill.,Low,511,5
20870,Issue,Require through sort.,Low,194,7
20875,Connectivity,Option such value unit.,Medium,253,14
21539,Technical,Need everyone teach we so.,High,60,11
21301,Problem,Value weight anyone his.,High,199,17
20998,Technical,East share but.,High,359,18
20891,Technical,Power ok his end late.,Low,427,18
20037,Assistance,Wife beautiful sound medical.,Low,69,11
20367,Help,That economy human whom.,Medium,121,17
20008,Support,Soon necessary voice central.,Medium,21,13
21248,Concern,Sit bill argue able.,Medium,533,19
20896,Maintenance,Try result five not.,High,531,3
20155,Inquiry,Join follow also between.,Low,507,8
21726,Setup,Term soon career thought.,Medium,238,18
21351,Troubleshooting,Heart because certainly next.,Low,454,9
21878,Technical,Center break federal trade.,Medium,546,16
21614,Problem,Develop time station safe.,High,411,1
20564,Problem,Month throw artist.,High,238,16
20441,Setup,Social although Mr.,Low,382,11
21421,Setup,Center their wall course.,High,86,18
20351,Maintenance,Wind yard job call.,Low,138,20
20041,Maintenance,Body east rest all.,Medium,312,13
20461,Assistance,Should region we financial.,Medium,319,17
20329,Access,Growth article still view.,Medium,492,14
21341,Concern,Plan political fight feel.,High,142,12
20363,Problem,Effect let oil center.,High,302,15
21578,Connectivity,Less maybe education.,High,436,10
21546,Maintenance,Son live employee.,Low,535,13
20665,Installation,Measure country at sign.,Medium,231,10
20094,Performance,Rock interview may.,Medium,307,12
20174,Maintenance,Most movie us none.,Medium,134,1
21327,Problem,Firm type market.,Low,446,14
21160,Support,Media be lose edge where.,Low,236,17
21382,Inquiry,Product cut appear skin he.,Low,246,9
20733,Performance,Station instead red account.,Low,73,10
21765,Connectivity,Measure send both financial.,Low,123,19
21713,Troubleshooting,Set economy night class law.,Medium,442,1
21122,Issue,Plant cell who. A the want.,Low,517,8
21895,Technical,Strong resource guess lot.,Medium,260,20
20184,Concern,Network type chair above.,High,372,11
21444,Connectivity,All authority majority deal.,High,510,11
20232,Error,Value old draw example.,Low,478,6
20424,Maintenance,Front early prove.,Medium,96,7
21675,Request,Ago least plan.,High,168,18
21192,Configuration,Move voice weight management.,Low,535,18
20085,Installation,Place by also next read and.,Low,495,1
21522,Incident,Hour image agency stuff.,Low,514,15
21496,IT,Dog huge hear officer.,Medium,382,19
20609,Setup,Figure final human car.,High,168,1
21329,Configuration,Reach keep star.,Medium,91,4
20125,Support,Seven factor possible style.,High,14,6
20101,Incident,Mouth reason modern.,Medium,322,2
20166,Setup,Go institution your.,Low,78,18
21930,Inquiry,Against we issue tonight.,Medium,206,11
20735,Incident,Radio set enter.,Medium,96,3
21501,Assistance,Number red hold star.,Medium,309,18
21915,Assistance,Already word really fast set.,High,463,7
21221,Concern,Sense program what.,Low,513,7
21730,Connectivity,Pick maybe partner debate.,High,461,10
20113,Connectivity,Garden together summer seat.,Medium,405,9
20016,Issue,Not shake believe several.,Medium,255,16
20124,Performance,American sound build yes.,Medium,485,4
20684,Installation,Theory true road happy step.,High,282,13
20197,Performance,Soldier per visit same rule.,High,477,4
20122,Installation,Past team technology.,Medium,455,12
20413,Access,That single nor.,High,509,19
21783,Help,Bank provide take set.,Medium,165,7
20459,IT,Turn past herself.,Medium,438,13
21754,Concern,Model major push sense.,Low,424,17
20768,Concern,Heavy change who they.,Low,125,20
20374,Maintenance,Base four own PM.,High,21,5
20499,Concern,To so beautiful throughout.,Low,189,15
20656,Request,Effort cause end.,Low,504,12
20905,IT,Policy process we.,Medium,439,17
20541,IT,If peace mother paper yet.,Medium,504,6
20993,Support,Worker join build offer.,Medium,359,3
21253,Request,Speech lose sort rest.,High,473,6
21080,Problem,High side although cut.,High,216,6
21588,Request,Total per record season.,Medium,354,7
21822,Connectivity,Participant land west truth.,High,540,11
20832,Problem,Some think however.,Low,473,20
20167,Technical,Own help move. Ten time that.,High,339,11
21805,Configuration,He whose issue.,High,488,11
20489,Access,Sometimes begin number most.,High,142,19
20100,Configuration,Behavior policy morning.,Medium,535,11
20148,Request,Chair early change have.,Low,475,15
21925,Troubleshooting,Who west hair item long way.,High,69,13
20946,Issue,Allow exactly their protect.,Medium,75,12
21383,Problem,Home past data expect law.,Low,438,3
20717,Incident,Charge full another road.,Low,336,1
20631,Installation,Need bed for continue sister.,Medium,72,6
20364,Connectivity,Leave can actually.,Low,256,17
21510,Error,Find eye enter teacher.,High,146,8
21985,Configuration,Animal but himself here a be.,Medium,55,17
21322,Setup,Imagine term its.,High,132,8
20260,Inquiry,Notice as next.,High,63,20
20181,Troubleshooting,Relate force morning car oil.,Low,145,18
21468,Error,Natural war letter order.,Low,298,16
21872,Request,Minute help collection young.,High,66,14
21282,Help,Security yard study next.,Medium,7,13
21066,Connectivity,Upon student dream economic.,Medium,36,12
21879,Error,Firm game let protect.,Medium,508,16
21131,Request,Star total back.,High,219,3
20611,Issue,Culture development bar.,Medium,514,9
21865,Setup,Society plant last few.,Low,497,16
21577,Technical,What food arrive.,Low,232,4
20386,Issue,Commercial set night product.,Low,116,20
20486,Inquiry,Why say my interest.,Medium,251,17
20275,Assistance,West moment play.,High,507,19
21530,Connectivity,Amount year degree way.,Medium,449,9
20786,Incident,Marriage expect view.,High,384,12
21475,Setup,Nation shoulder defense.,High,310,12
21106,Error,Threat paper serve.,Low,523,9
20192,Setup,Particularly party raise.,Medium,262,16
20868,Connectivity,Her scene heavy never.,High,140,13
21177,Maintenance,Entire fill green home.,High,413,6
21914,Request,Against bed watch event.,Low,59,5
20691,Assistance,Old world phone keep.,Medium,11,4
21590,Issue,Meet reduce floor.,High,153,11
21208,Access,He majority affect edge.,High,204,19
21007,Installation,Grow various play then.,Medium,164,4
21514,Inquiry,Doctor sign carry security.,Medium,350,4
21460,Connectivity,Into group degree worker up.,Medium,386,8
21413,Technical,Black plan bank.,High,211,15
20265,Issue,Forward run serve.,Low,485,7
21355,Configuration,Stay someone cover whom.,High,437,4
20549,Connectivity,Idea station on budget.,High,401,5
21591,Connectivity,Do type kid environment.,Low,367,14
21597,Technical,American these hotel ready.,High,424,19
20933,Connectivity,Similar likely grow job.,Medium,427,7
21951,Support,Indicate debate six task yet.,Low,98,20
20589,Help,Art side onto.,Medium,332,10
20171,Incident,Bill enter program believe.,Medium,33,2
20966,Maintenance,Usually we able seem laugh.,Low,514,13
20707,Connectivity,Although lot strong current.,Low,539,2
20447,Issue,College fund bed break.,Medium,493,13
20808,Error,Short young than information.,High,161,4
21492,Error,Power despite thank long.,Medium,190,10
21034,Technical,City if little star.,High,213,3
21163,Incident,Phone son ok peace.,Low,178,5
20353,Request,Same million expert.,High,108,6
20405,Support,Need we quality local.,Medium,283,16
20693,Setup,Move commercial likely team.,Low,251,18
21720,Performance,Doctor but return at.,Medium,538,17
20026,Configuration,Likely no medical suggest.,High,547,19
21557,Access,Here mean myself require.,High,134,16
21366,Incident,Project remember let.,Low,388,14
21493,Maintenance,Bar thing large.,Medium,368,16
21817,Request,Various wear still various.,High,122,11
20455,Inquiry,Energy these discover.,High,108,12
21486,Problem,Offer police land along.,Low,292,20
21657,Incident,Into weight join within wide.,Low,167,12
20785,Maintenance,Government sister there.,Medium,405,9
20064,IT,Say bit happy anything card.,Medium,525,18
21042,Access,Sport type option.,High,111,16
20522,Request,Assume let gas law.,High,460,16
21338,Installation,Resource drop tree baby.,Medium,347,17
21294,IT,Strategy certainly cold body.,Low,512,2
20343,Connectivity,Huge open kid next.,Medium,28,4
21386,Connectivity,Own traditional usually land.,Low,154,20
20939,Performance,Food personal analysis.,Medium,263,9
20521,Maintenance,Might past claim believe.,High,79,16
20539,Error,Sister cold understand.,Medium,215,12
20392,Connectivity,Body series under until.,High,302,4
20932,Issue,Full because push main.,High,366,4
21243,Technical,Most risk amount brother.,Low,537,9
21624,Performance,Sure make ahead.,High,227,15
21653,Installation,Single no until.,Medium,118,8
21363,Assistance,Where me stand everyone.,Low,69,11
21547,Problem,Home serious growth.,Low,347,19
21848,Technical,Be that image usually.,Low,132,20
21777,Error,Box leg necessary.,Low,320,8
20971,Access,Artist man item moment.,Low,90,10
21979,Inquiry,Begin could discuss support.,High,321,4
21065,Problem,Military heavy base same.,Low,149,13
21635,Inquiry,Tv finish yard.,Low,488,5
20254,Configuration,Child fact question.,Medium,64,1
20567,Request,High have other generation.,High,108,4
20819,Technical,People meeting game party.,Low,462,6
21090,Support,Radio despite walk role.,High,407,6
20490,Inquiry,Raise city seat.,Medium,268,1
21038,Access,Top position party water see.,Low,153,19
20802,Access,Plant phone force kitchen.,Medium,147,15
21222,Concern,Star analysis huge age.,Medium,160,8
20404,IT,Issue friend listen more.,Low,316,10
20366,Concern,Maybe mouth group hit left.,High,8,3
21837,Problem,Smile down both bag.,Medium,366,10
21909,Incident,Crime black world check.,Medium,97,6
21958,Maintenance,Next Congress them public.,High,70,4
20674,Troubleshooting,Now we hear cell.,Low,483,5
20339,Error,Discussion rate pass agent.,Low,26,1
20257,Request,It popular radio task.,High,470,18
21271,Installation,Edge understand or firm.,Low,151,11
20936,Help,Him media increase give.,Medium,123,14
20011,Connectivity,Test produce even.,Low,496,7
20152,Performance,Close knowledge dark real.,High,472,14
21808,Access,Than blood small.,High,345,12
20915,Issue,Mother what sister language.,Low,471,16
21825,Assistance,Out interview require.,High,250,5
21408,Technical,Late help bank strategy.,Medium,68,14
20247,Help,Within race light more.,High,185,7
20643,Support,Seem whether even movement.,Low,274,12
21515,Error,Focus mouth why debate.,High,358,20
21642,Help,Kind artist cut last lead.,Low,269,11
21989,Configuration,Teach face indicate trouble.,Medium,453,4
21275,Maintenance,Establish argue inside.,High,343,5
20373,Inquiry,Able employee security add.,Low,77,1
21935,Performance,Eye score music.,Medium,143,20
20976,Performance,Direction degree technology.,Low,362,1
21315,Assistance,Where whom impact be north.,Medium,66,20
21403,Performance,Meet final training under.,Medium,291,7
21711,Support,Turn beat leave admit.,High,22,15
20782,Inquiry,Prepare he agency away.,High,301,1
21683,Setup,Life position well.,High,493,15
21336,Installation,Save language while.,Low,467,9
20659,Problem,Suggest happen begin forward.,High,36,20
20590,Error,Huge seem minute raise.,Medium,23,1
21549,IT,Somebody operation pattern.,Low,369,19
20816,Support,Can series hope.,Low,436,1
20330,Connectivity,Ago modern toward hope.,Low,464,6
20836,Access,Its hope today practice.,High,197,14
21831,Performance,Serve suggest least.,Low,22,15
21685,Issue,Forward coach director.,High,79,13
21404,Maintenance,Full current return.,High,85,19
20439,Request,Rate customer partner why.,Medium,505,3
21612,Performance,Few down leader return part.,Low,437,10
21242,Connectivity,Crime quickly camera teach.,High,534,17
20396,Request,Plan tell store learn other.,High,527,16
20262,Issue,Less perhaps recently create.,High,349,1
21139,Problem,Just music war head mention.,High,91,5
21721,Inquiry,List drive each space.,Medium,281,2
21357,Troubleshooting,Artist learn find sort.,High,37,1
21992,Connectivity,Mention name stuff dog.,Low,470,16
21756,Concern,We not fill than help.,Medium,337,2
21673,Support,Often know bank become the.,High,177,18
21389,Error,Specific PM run measure.,Low,498,1
20153,Connectivity,Weight arm deep so.,Low,518,20
21332,Technical,View us next magazine oil.,Low,214,8
21919,Connectivity,Apply total friend wrong.,Low,56,11
21256,Access,According final argue allow.,Low,185,6
21484,Support,Night table Democrat term.,Low,437,19
20219,Access,Language lot easy give.,Medium,292,2
20727,Error,Because degree TV.,Low,399,7
21224,Performance,Phone magazine choice.,Medium,288,19
21238,IT,Executive with who determine.,High,73,16
20272,Configuration,Wish out area set game half.,Medium,66,18
20759,Inquiry,Space federal owner to pick.,High,42,4
20433,Incident,Nation kid note fall memory.,Low,403,9
20803,Setup,Else bed manage research.,Low,186,13
20360,Technical,Sort seek law surface.,Medium,408,8
21214,Error,Close reality director.,Low,244,17
20249,Setup,Game deep ground reflect box.,High,262,20
20052,Incident,Hope face figure watch gun.,Low,361,4
20949,Assistance,Stay seven accept.,Medium,472,9
20586,Error,Election test boy.,High,7,12
21855,Error,Certain campaign draw she.,Medium,260,12
21277,Troubleshooting,Our marriage start already.,High,73,19
20775,Error,Offer decision save.,Low,381,7
21671,Inquiry,Result cut look age.,Low,173,15
20977,Request,Deep too star catch.,High,514,11
20516,Issue,Finally college say almost.,Low,185,10
20185,Troubleshooting,Blood a possible note.,Low,257,7
20183,Assistance,Size it agreement hit.,Medium,173,19
20953,Setup,Force health party.,Medium,450,4
20739,Error,Trip which investment series.,Low,539,15
20796,Issue,Social do idea easy.,High,206,17
20619,Request,Hit life strategy officer.,Medium,413,10
20118,IT,Similar hotel size show.,High,523,3
21388,Inquiry,With phone born.,Medium,261,5
21082,Help,Office work worker.,Low,506,10
21422,Incident,Catch first help.,Medium,447,14
21156,Configuration,Population that billion.,High,24,14
20237,Help,Our beautiful painting.,High,545,5
21997,Configuration,Purpose picture far morning.,Low,403,9
20503,Problem,Maintain partner pass life.,Medium,518,8
21937,Support,Indicate form store.,Low,462,20
20046,Incident,Can stay son star.,Medium,234,8
21968,Help,Back story campaign.,Low,325,4
21168,Access,House where economic nation.,Low,413,18
21039,Access,End huge far technology.,High,125,20
21015,Technical,Watch should lot.,High,366,14
21987,Maintenance,Couple even future.,High,23,20
20415,Troubleshooting,Hour whom on lawyer kind.,Medium,460,2
21049,Request,Support cultural anything.,Medium,98,18
21680,Request,Off and blood turn.,High,383,8
20434,Performance,Other boy present everything.,Low,430,14
21707,Maintenance,She trip well radio network.,Low,237,15
21568,Help,Reach stop play all hot.,High,338,8
20526,Assistance,Executive else all nearly.,High,24,14
21980,Installation,Table small hope film course.,Medium,505,8
20395,Incident,Whole figure put cold.,Medium,22,17
21727,Help,Staff professional push here.,High,324,2
20716,Error,Down rich choice unit stand.,Low,144,12
20982,Incident,Bad low either focus.,Medium,168,4
20834,Assistance,When even indeed street.,High,40,6
20381,Incident,Will other service thought.,Low,358,18
21982,IT,She different father improve.,Medium,244,12
21184,Troubleshooting,Decide security mention.,High,340,8
20776,Help,Capital order each admit.,High,282,18
20911,Error,American fish newspaper.,Medium,250,2
21305,Configuration,Suffer wall consider itself.,Medium,327,18
21095,IT,Local open open since.,Medium,262,14
21994,Troubleshooting,Mission charge rock carry.,High,155,17
21259,Inquiry,End present space end.,Low,501,15
20293,Concern,Late compare on.,High,14,17
20457,Assistance,Happen head dream enjoy.,Medium,240,8
20777,Incident,Occur size glass network.,Low,338,6
20554,Issue,Course hotel race sport.,Medium,478,2
20400,Request,Impact protect true surface.,Low,204,4
20591,Error,Protect old take investment.,High,338,1
21668,Concern,Piece agreement task late.,High,499,5
20105,Setup,Give evening mouth magazine.,Low,523,5
20835,Concern,Certainly consumer stay.,Low,39,1
20927,Problem,Agree help attention how.,Low,292,1
20645,Inquiry,Free growth event apply.,Low,323,15
21169,Error,History appear possible pull.,High,410,19
21875,Inquiry,He collection turn.,Low,340,13
20641,Troubleshooting,Treat nearly new.,Medium,367,9
20291,Technical,Still thought news account.,Medium,307,11
20994,Help,Clearly address report young.,Medium,192,10
21620,Installation,Toward thus here check.,Low,182,8
20637,Support,Lay build hour market.,Low,154,14
20876,Technical,However hour so indeed.,Low,437,18
20923,Installation,Subject western level.,Low,469,6
21706,Connectivity,Political hour lead money.,High,257,15
21892,Problem,See there federal second.,High,436,17
21619,Maintenance,Nation impact most nor.,High,506,3
20677,Issue,Hold by around project.,Medium,41,16
21414,Concern,Miss move fight social else.,Low,288,17
20298,Access,Never sort charge wall.,High,433,14
21561,Technical,Company since push cost.,Medium,192,4
20675,Performance,That cause blue rule.,Low,248,19
21170,IT,Training by give require.,Low,369,2
20172,Troubleshooting,Dinner could focus.,Medium,326,13
20299,Assistance,Hour within which star.,Medium,301,10
21137,Inquiry,Reason here financial land.,Medium,0,20
21739,Maintenance,One machine much sea staff.,High,143,10
20765,Assistance,Skill hotel their character.,High,527,2
20604,Request,History cell available from.,High,153,8
20217,Maintenance,Support senior manage.,Low,338,16
21543,Error,Student modern pick career.,Low,358,3
20337,Request,Speech least poor.,Medium,201,18
21213,Connectivity,Walk same early as.,Low,204,16
20736,Installation,Do majority for.,Medium,481,6
21628,Performance,Four dark budget.,Medium,529,14
21081,Support,Common police keep before.,Medium,207,7
21217,Concern,Small if so parent.,High,133,15
21115,Setup,Painting stuff quality.,Low,517,3
21124,Support,Serve image less seem.,Low,302,9
20701,Technical,Voice music will level.,Medium,77,10
20633,Performance,Thus way read service last.,Medium,245,12
20394,Problem,Manager event oil.,Medium,500,10
20097,Technical,Big just single age instead.,Low,103,5
20702,Performance,Career small always goal bed.,Low,425,14
20649,Inquiry,Bag look pull contain.,Medium,535,17
20144,Concern,New play Democrat.,High,337,3
21963,Incident,Where wind study method.,Medium,285,1
20974,Help,Toward against shoulder.,Medium,84,5
21310,Inquiry,Including once bill wind.,High,271,5
21092,Access,Mother sign expect record.,Medium,510,9
20108,Installation,Wide miss stand begin.,High,398,2
21405,Issue,Adult phone a conference.,Medium,8,6
20860,Technical,Next day loss play.,High,363,12
21574,Request,Family past affect event.,Low,337,4
20164,Support,Response clear power girl.,High,139,16
20092,Configuration,Indeed idea nation air else.,Low,70,16
21364,Maintenance,Unit industry why.,High,265,4
20718,Error,Company ever stuff pull.,High,262,6
20761,Assistance,Enough into on glass arrive.,Low,301,8
20942,Performance,Stuff live stuff author.,Low,404,8
20584,Problem,Chair high adult produce.,High,86,8
21818,Incident,Wish same reflect.,High,200,2
21748,Technical,Reflect store fire when.,High,372,15
20602,Assistance,Big order among.,Low,3,4
20544,Maintenance,Weight nature ten condition.,Medium,219,1
20358,Troubleshooting,View whom factor election.,Low,525,6
21098,Performance,View investment fall.,High,198,4
21763,IT,History science claim.,High,396,12
20763,Incident,Seat born yeah have we arm.,Low,408,7
21779,Support,Be with magazine we federal.,Low,445,17
20663,Support,Program score event culture.,High,174,8
20517,Configuration,Above speak most matter our.,Medium,40,6
21774,Maintenance,Carry night off.,Medium,543,10
21517,Support,Open girl move federal.,Low,40,2
20368,Help,Nature mind look stop.,Medium,423,11
20829,Problem,On require network pressure.,Low,198,3
21457,Installation,Budget go group.,Low,94,5
21766,Access,Industry bed city.,Low,404,9
21860,Error,Wait draw others know.,Low,163,18
21535,Access,Ready too face deal.,Low,142,13
21697,Performance,Adult agree off ok seat many.,High,118,15
20004,Installation,Kid teacher good box bring.,Medium,401,16
20472,Help,Contain evening art notice.,High,62,10
20530,Problem,Leave watch feel return.,High,543,18
21342,Issue,Picture today score rule.,High,212,18
20741,Connectivity,Quality level group even I.,Medium,299,15
21791,Request,Eight open room any.,Medium,65,18
20417,Connectivity,Offer candidate local.,Low,121,7
21354,Troubleshooting,Our cost same civil table.,Medium,122,13
20471,IT,Shake well man road daughter.,High,544,7
21528,Incident,Poor hour now five.,Low,518,6
21014,Assistance,Event oil again this.,Low,107,11
21331,Support,Notice whole car leader.,Medium,319,3
21932,Issue,Alone statement benefit wear.,Low,423,9
21906,Help,Whether number rise total.,Low,269,11
21143,Error,Option type surface.,Low,369,9
20194,Concern,Reduce newspaper ability.,High,526,16
20458,Problem,Bag election shoulder.,High,454,10
20348,Inquiry,Behavior political less make.,Medium,32,18
20411,Connectivity,Art woman glass space write.,Medium,299,2
20919,Performance,It street raise.,Low,180,5
20685,Support,South toward effect special.,Medium,325,9
21029,Troubleshooting,Low church charge hour.,Medium,60,12
20658,Incident,Day imagine system issue.,High,191,6
20723,Configuration,Find put cell perhaps open.,Medium,25,19
21548,Installation,Hour sound call campaign.,Medium,311,5
20478,Incident,Sea she pressure leader sit.,High,11,3
20043,Help,Lead open agree.,Low,514,17
20091,Incident,Season pressure after.,Low,83,9
20970,Connectivity,Much east weight one wind.,Low,79,15
20399,Assistance,Whole affect west hand.,Medium,237,13
20252,Support,Night us manager later land.,Medium,226,9
20001,Connectivity,Toward prove group evidence.,High,484,8
21790,Support,Seven send hard major.,Low,532,17
21438,IT,Yes old beat home fly.,High,129,16
20968,Concern,Tend nation television.,High,457,12
21970,Assistance,Sit later our experience.,Low,43,10
21566,Connectivity,Though student free again.,Low,293,12
21941,Setup,Cell should movie we option.,High,155,11
21218,Request,Charge top security.,Medium,248,16
20774,Performance,Person reveal best attack.,Low,467,20
21662,Incident,Anything benefit road even.,Medium,339,20
21609,Support,Kid new ground just sign.,Medium,147,2
21036,Connectivity,Believe Mrs Mrs.,High,202,4
21519,Help,Fish discuss result strong.,Medium,277,12
21087,Inquiry,Your knowledge just.,Low,26,11
21072,Technical,Set back pattern.,Medium,447,11
21804,IT,Ball environment both cause.,High,323,3
21376,Installation,Expert year their both even.,Low,122,4
20661,Setup,Natural simply social detail.,High,425,12
21902,Support,Very Mrs call make five us.,Low,243,16
21686,Configuration,Fish soldier situation hotel.,Low,343,6
20778,Troubleshooting,Through way so oil more.,High,182,19
20199,Incident,Remain above station force.,Low,36,19
21150,Inquiry,Attorney require offer.,Low,319,6
21599,Configuration,Idea idea fast despite.,Medium,194,18
20049,Performance,Do pay explain usually as.,Low,153,14
21489,Assistance,Carry participant media.,Low,327,8
21068,Installation,Church bring away.,Low,73,4
20325,Support,Already big eat night hit.,Medium,505,18
20029,Support,Way quickly style care.,Low,191,12
20748,Concern,Must down cultural example.,High,130,7
21592,Configuration,Civil through good.,Low,74,3
20781,Troubleshooting,Then often recent over.,Medium,453,4
21554,Maintenance,Republican too matter anyone.,Low,17,3
21579,Configuration,Rise form score.,High,302,12
20021,Maintenance,Including tax check stage.,Low,336,10
21006,IT,Close design in skill.,High,447,4
21134,Problem,Truth senior attorney.,Low,284,15
21165,Maintenance,Next institution just past.,Low,231,8
21815,Configuration,Require citizen song cause.,High,397,19
21789,Concern,Serious site him she space.,Medium,221,18
21709,Request,Party leader scene.,Low,166,6
21441,Configuration,Real series future test pay.,High,494,20
21750,IT,Skin what rock cold decision.,Low,513,1
21679,Error,Skill trip state billion not.,High,410,9
21399,Connectivity,Yeah seem reduce often foot.,High,18,5
21074,Performance,Guess key maybe.,Low,430,19
20813,Request,Throughout detail within by.,Medium,420,6
21841,Configuration,Institution base hope.,High,339,14
20390,Technical,Sister go identify.,High,156,15
21482,Incident,Firm walk look change.,Medium,211,16
20731,Assistance,Computer down join call top.,Medium,510,20
20646,Problem,Leader up third moment fire.,Low,387,13
20690,Issue,Point citizen win state.,Low,335,7
21487,Troubleshooting,With specific both cover.,Medium,25,17
20189,Request,Interesting gas blood.,High,59,16
20227,Problem,Would wait we think.,Medium,266,4
21359,Concern,Clearly two remember adult.,High,367,20
20468,Access,Much meeting save mission.,Low,84,7
